Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr6:129207843-129210957	lncRNA	0.10238151372982614	0.8976184862701734	NONCODEv6_mouse.fa
chr6:129207843-129238061	lncRNA	0.04300159561246309	0.9569984043875366	NONCODEv6_mouse.fa
chr6:129208411-129237973	lncRNA	0.045670214954148344	0.9543297850458512	NONCODEv6_mouse.fa
chr6:129208411-129237982	lncRNA	0.045670214954148344	0.9543297850458512	NONCODEv6_mouse.fa
chr6:129210958-129211681	lncRNA	0.00928101483458677	0.990718985165413	NONCODEv6_mouse.fa
chr6:129211110-129238482	lncRNA	0.04060756208555052	0.9593924379144495	NONCODEv6_mouse.fa
chr6:129212735-129233974	lncRNA	0.0012137017749308094	0.998786298225069	NONCODEv6_mouse.fa
chr6:129212754-129214373	lncRNA	0.0007781343823071457	0.9992218656176929	NONCODEv6_mouse.fa
chr6:129216119-129227840	lncRNA	0.0018874493554790854	0.9981125506445208	NONCODEv6_mouse.fa
chr6:129216350-129237991	lncRNA	0.052265722471984424	0.9477342775280154	NONCODEv6_mouse.fa
chr6:129225534-129227554	lncRNA	0.001557612442839476	0.9984423875571603	NONCODEv6_mouse.fa
chr6:129227633-129238145	lncRNA	0.062040699507836285	0.9379593004921635	NONCODEv6_mouse.fa
chr6:129227633-129238482	lncRNA	0.05873434507074522	0.9412656549292548	NONCODEv6_mouse.fa
chr6:129227633-129238482	lncRNA	0.05873434507074522	0.9412656549292548	NONCODEv6_mouse.fa
chr6:129227731-129238444	lncRNA	0.05402554907748446	0.9459744509225154	NONCODEv6_mouse.fa
chr6:129232622-129238725	lncRNA	0.08541957249983818	0.9145804275001618	NONCODEv6_mouse.fa
chr6:129232631-129233227	lncRNA	0.21400595522038693	0.7859940447796129	NONCODEv6_mouse.fa
chr6:129232787-129233983	lncRNA	0.013143890563892762	0.9868561094361069	NONCODEv6_mouse.fa
chr6:129232860-129237832	lncRNA	0.10131638005270914	0.8986836199472904	NONCODEv6_mouse.fa
chr6:129232960-129238109	lncRNA	0.09886295572109716	0.9011370442789023	NONCODEv6_mouse.fa
chr6:129235056-129238510	lncRNA	0.01679214164358128	0.9832078583564186	NONCODEv6_mouse.fa
chr6:129235056-129238580	lncRNA	0.02094342587456721	0.9790565741254326	NONCODEv6_mouse.fa
chr6:129239950-129245158	lncRNA	0.03511463752771109	0.9648853624722893	NONCODEv6_mouse.fa
chr6:129242880-129247198	lncRNA	0.01566675824575664	0.9843332417542435	NONCODEv6_mouse.fa
chr6:129253639-129254765	lncRNA	0.03729768092347808	0.9627023190765218	NONCODEv6_mouse.fa
chr6:129407631-129415788	lncRNA	0.006816779379643627	0.993183220620356	NONCODEv6_mouse.fa
chr6:129410954-129412986	lncRNA	0.0028310779307444	0.9971689220692556	NONCODEv6_mouse.fa
chr6:129418178-129418772	lncRNA	0.015125111621103603	0.9848748883788963	NONCODEv6_mouse.fa
chr6:129503771-129506443	lncRNA	0.0012638264104736833	0.9987361735895263	NONCODEv6_mouse.fa
chr6:129522561-129525584	lncRNA	0.0020258956275620832	0.9979741043724378	NONCODEv6_mouse.fa
chr6:129523567-129541890	lncRNA	0.007200922587601278	0.9927990774123987	NONCODEv6_mouse.fa
chr6:129531949-129533817	lncRNA	0.06875677063820836	0.9312432293617913	NONCODEv6_mouse.fa
chr6:129532093-129533284	lncRNA	0.023083548364460957	0.9769164516355389	NONCODEv6_mouse.fa
chr6:129548688-129549887	lncRNA	0.004109358804836087	0.9958906411951639	NONCODEv6_mouse.fa
chr6:129550181-129551518	lncRNA	0.004259429059915504	0.9957405709400845	NONCODEv6_mouse.fa
chr6:129550584-129551890	lncRNA	0.002127798237174101	0.997872201762826	NONCODEv6_mouse.fa
chr6:129552104-129555265	lncRNA	0.0029570489996199956	0.9970429510003801	NONCODEv6_mouse.fa
chr6:129555487-129556795	lncRNA	0.008836951668160798	0.991163048331839	NONCODEv6_mouse.fa
chr6:129625607-129629524	lncRNA	0.0022354452964702884	0.9977645547035295	NONCODEv6_mouse.fa
chr6:129625607-129630524	lncRNA	0.0017946448658464175	0.9982053551341534	NONCODEv6_mouse.fa
chr6:129795469-129813936	lncRNA	0.2825947443288306	0.7174052556711694	NONCODEv6_mouse.fa
chr6:130066629-130067172	lncRNA	0.04761686442365236	0.9523831355763477	NONCODEv6_mouse.fa
chr6:130291172-130306427	lncRNA	0.0015057410290971358	0.998494258970903	NONCODEv6_mouse.fa
chr6:130398271-130407933	lncRNA	0.021229885181087926	0.978770114818912	NONCODEv6_mouse.fa
chr6:130474809-130512195	lncRNA	0.2671431375263358	0.7328568624736645	NONCODEv6_mouse.fa
chr6:130482110-130504610	lncRNA	0.32664650323013117	0.6733534967698691	NONCODEv6_mouse.fa
chr6:130519763-130546306	lncRNA	0.17846816214279287	0.8215318378572072	NONCODEv6_mouse.fa
chr6:130531387-130532234	lncRNA	0.06037359079666234	0.9396264092033375	NONCODEv6_mouse.fa
chr6:130567638-130568801	lncRNA	0.09375942447316879	0.9062405755268311	NONCODEv6_mouse.fa
chr6:130576742-130592470	lncRNA	0.3657066008695448	0.6342933991304552	NONCODEv6_mouse.fa
chr6:130617487-130617710	lncRNA	0.033309129887799396	0.9666908701122005	NONCODEv6_mouse.fa
chr6:130628782-130631053	lncRNA	0.03312367509916107	0.9668763249008386	NONCODEv6_mouse.fa
chr6:130724683-130987976	lncRNA	0.43355184987603695	0.5664481501239629	NONCODEv6_mouse.fa
chr6:130724698-130778462	lncRNA	0.2090138440439119	0.7909861559560882	NONCODEv6_mouse.fa
chr6:130724698-130917841	lncRNA	0.23237516796704613	0.7676248320329543	NONCODEv6_mouse.fa
chr6:130834708-130835017	lncRNA	0.019235574560011712	0.9807644254399883	NONCODEv6_mouse.fa
chr6:13086757-13089260	lncRNA	0.15890568536175248	0.8410943146382472	NONCODEv6_mouse.fa
chr6:13089728-13092270	lncRNA	0.005724686659434787	0.994275313340565	NONCODEv6_mouse.fa
chr6:131064527-131068457	lncRNA	0.02441233435924978	0.9755876656407503	NONCODEv6_mouse.fa
chr6:131085762-131086281	lncRNA	0.04650775459997682	0.9534922454000232	NONCODEv6_mouse.fa
chr6:131091317-131175637	lncRNA	0.2512760904986148	0.7487239095013852	NONCODEv6_mouse.fa
chr6:131130795-131132680	lncRNA	0.12854482211536064	0.871455177884639	NONCODEv6_mouse.fa
chr6:131139381-131140194	lncRNA	0.07722672072155619	0.9227732792784438	NONCODEv6_mouse.fa
chr6:131252636-131253526	lncRNA	0.0026091142929824877	0.9973908857070176	NONCODEv6_mouse.fa
chr6:131257703-131258683	lncRNA	0.021953080760837223	0.9780469192391633	NONCODEv6_mouse.fa
chr6:131261311-131262558	lncRNA	0.011014815457688988	0.9889851845423108	NONCODEv6_mouse.fa
chr6:131266284-131269076	lncRNA	0.05001990305522259	0.9499800969447774	NONCODEv6_mouse.fa
chr6:131269971-131271975	lncRNA	0.0008650561507361423	0.9991349438492639	NONCODEv6_mouse.fa
chr6:131271798-131276045	lncRNA	0.006708490899955915	0.993291509100044	NONCODEv6_mouse.fa
chr6:131275699-131276683	lncRNA	0.009487071742376035	0.9905129282576236	NONCODEv6_mouse.fa
chr6:131433281-131448194	lncRNA	0.009462218067313379	0.9905377819326864	NONCODEv6_mouse.fa
chr6:131452324-131453769	lncRNA	0.005419844363367039	0.9945801556366326	NONCODEv6_mouse.fa
chr6:131452324-131453769	lncRNA	0.005419844363367039	0.9945801556366326	NONCODEv6_mouse.fa
chr6:131458810-131460271	lncRNA	0.0013956837347197872	0.9986043162652805	NONCODEv6_mouse.fa
chr6:131461665-131462415	lncRNA	0.09107702966315291	0.9089229703368469	NONCODEv6_mouse.fa
chr6:131520122-131521581	lncRNA	0.07550248628407889	0.9244975137159213	NONCODEv6_mouse.fa
chr6:13156299-13168911	lncRNA	0.027410735425057682	0.9725892645749422	NONCODEv6_mouse.fa
chr6:131585131-131589255	lncRNA	0.003517456040144819	0.9964825439598551	NONCODEv6_mouse.fa
chr6:131940935-131941619	lncRNA	0.0030277097585759655	0.9969722902414243	NONCODEv6_mouse.fa
chr6:132151292-132156287	lncRNA	0.0011416203612050922	0.998858379638795	NONCODEv6_mouse.fa
chr6:132274990-132276489	lncRNA	0.1576687250911368	0.8423312749088633	NONCODEv6_mouse.fa
chr6:132557580-132559940	lncRNA	0.4320737680993596	0.5679262319006403	NONCODEv6_mouse.fa
chr6:132557580-132560028	lncRNA	0.47632199766743416	0.5236780023325657	NONCODEv6_mouse.fa
chr6:132847707-132848704	lncRNA	0.10440829978413728	0.8955917002158627	NONCODEv6_mouse.fa
chr6:133007559-133019454	lncRNA	0.08890591227655055	0.9110940877234496	NONCODEv6_mouse.fa
chr6:133019175-133022092	lncRNA	0.0058535294407751825	0.9941464705592251	NONCODEv6_mouse.fa
chr6:133021969-133035338	lncRNA	0.10786305711119598	0.8921369428888036	NONCODEv6_mouse.fa
chr6:133056678-133085401	lncRNA	0.22051569751515304	0.7794843024848469	NONCODEv6_mouse.fa
chr6:133063015-133085401	lncRNA	0.06987366774307953	0.9301263322569203	NONCODEv6_mouse.fa
chr6:133064846-133085261	lncRNA	0.0634818725073962	0.9365181274926035	NONCODEv6_mouse.fa
chr6:133087201-133105254	lncRNA	0.12347286384726752	0.8765271361527325	NONCODEv6_mouse.fa
chr6:133093825-133094674	lncRNA	0.005716025958668572	0.9942839740413315	NONCODEv6_mouse.fa
chr6:133102485-133104672	lncRNA	0.0004228609920219228	0.9995771390079782	NONCODEv6_mouse.fa
chr6:133107915-133111032	lncRNA	0.0020336711962981643	0.9979663288037017	NONCODEv6_mouse.fa
chr6:133110473-133112301	lncRNA	0.00977681213119451	0.9902231878688053	NONCODEv6_mouse.fa
chr6:133113287-133114945	lncRNA	0.06364647700190017	0.9363535229980995	NONCODEv6_mouse.fa
chr6:133114952-133115763	lncRNA	0.013773684336596804	0.9862263156634029	NONCODEv6_mouse.fa
chr6:133116515-133116888	lncRNA	0.011799267510225168	0.9882007324897751	NONCODEv6_mouse.fa
chr6:133121842-133122505	lncRNA	0.005468964564432672	0.9945310354355672	NONCODEv6_mouse.fa
chr6:133124360-133126665	lncRNA	0.006895380338240473	0.9931046196617594	NONCODEv6_mouse.fa
chr6:133129396-133130205	lncRNA	0.11877191613688866	0.8812280838631107	NONCODEv6_mouse.fa
chr6:133132981-133135977	lncRNA	0.006318260077773822	0.993681739922226	NONCODEv6_mouse.fa
chr6:133136032-133138248	lncRNA	0.0008010244118146691	0.9991989755881854	NONCODEv6_mouse.fa
chr6:133139060-133141318	lncRNA	0.0015612943367264917	0.9984387056632738	NONCODEv6_mouse.fa
chr6:133403525-133404169	lncRNA	0.01228212694033088	0.9877178730596691	NONCODEv6_mouse.fa
chr6:133986780-134032444	lncRNA	0.005331482859794273	0.9946685171402055	NONCODEv6_mouse.fa
chr6:134008567-134014736	lncRNA	0.02752766918771991	0.9724723308122799	NONCODEv6_mouse.fa
chr6:134008567-134014758	lncRNA	0.02668725099525156	0.9733127490047482	NONCODEv6_mouse.fa
chr6:134008567-134014793	lncRNA	0.028013698795495517	0.9719863012045042	NONCODEv6_mouse.fa
chr6:134025457-134032404	lncRNA	0.010127008990819497	0.9898729910091805	NONCODEv6_mouse.fa
chr6:134073356-134075182	lncRNA	0.004957319289143371	0.9950426807108568	NONCODEv6_mouse.fa
chr6:134084600-134087464	lncRNA	0.03391919768855085	0.9660808023114491	NONCODEv6_mouse.fa
chr6:134112880-134114157	lncRNA	0.009961464919365573	0.9900385350806344	NONCODEv6_mouse.fa
chr6:134121433-134123023	lncRNA	0.031476007945507374	0.9685239920544929	NONCODEv6_mouse.fa
chr6:13413318-13461586	lncRNA	0.2810007443953081	0.7189992556046919	NONCODEv6_mouse.fa
chr6:13413321-13415990	lncRNA	0.00310945635570459	0.9968905436442952	NONCODEv6_mouse.fa
chr6:134150325-134186446	lncRNA	0.00787734787978	0.9921226521202201	NONCODEv6_mouse.fa
chr6:134168878-134172007	lncRNA	0.01663076497648416	0.9833692350235161	NONCODEv6_mouse.fa
chr6:134168879-134186472	lncRNA	0.007716709374812951	0.9922832906251872	NONCODEv6_mouse.fa
chr6:134172232-134175644	lncRNA	0.011240078768797903	0.9887599212312023	NONCODEv6_mouse.fa
chr6:134187545-134191210	lncRNA	0.009925867193800614	0.9900741328061994	NONCODEv6_mouse.fa
chr6:134195279-134203717	lncRNA	0.03750711429892662	0.9624928857010729	NONCODEv6_mouse.fa
chr6:134232861-134248801	lncRNA	0.046844078303099425	0.9531559216969008	NONCODEv6_mouse.fa
chr6:134233157-134243711	lncRNA	0.040191483661272016	0.9598085163387282	NONCODEv6_mouse.fa
chr6:134245670-134246366	lncRNA	0.016135266917477298	0.9838647330825233	NONCODEv6_mouse.fa
chr6:134246602-134248782	lncRNA	0.04195540662404216	0.9580445933759582	NONCODEv6_mouse.fa
chr6:134246602-134248786	lncRNA	0.04204920347476188	0.9579507965252384	NONCODEv6_mouse.fa
chr6:134308950-134403415	lncRNA	0.011841085213997186	0.9881589147860026	NONCODEv6_mouse.fa
chr6:134319233-134320102	lncRNA	0.024053581716671133	0.9759464182833291	NONCODEv6_mouse.fa
chr6:134392852-134393860	lncRNA	0.012560193284840157	0.9874398067151595	NONCODEv6_mouse.fa
chr6:134404076-134424353	lncRNA	0.018287455050855623	0.9817125449491443	NONCODEv6_mouse.fa
chr6:134446487-134447866	lncRNA	0.018610401622688642	0.9813895983773114	NONCODEv6_mouse.fa
chr6:134461762-134463366	lncRNA	0.0031040069004158325	0.9968959930995839	NONCODEv6_mouse.fa
chr6:134533052-134536453	lncRNA	0.003201083372580105	0.9967989166274199	NONCODEv6_mouse.fa
chr6:134541118-134541714	lncRNA	0.022236495547953507	0.9777635044520462	NONCODEv6_mouse.fa
chr6:134594690-134594899	lncRNA	0.08298906964588675	0.9170109303541133	NONCODEv6_mouse.fa
chr6:134605081-134606251	lncRNA	0.01167451775294933	0.9883254822470504	NONCODEv6_mouse.fa
chr6:134605233-134607681	lncRNA	0.01613859756405874	0.983861402435941	NONCODEv6_mouse.fa
chr6:13461443-13463554	lncRNA	0.018672815885054154	0.9813271841149458	NONCODEv6_mouse.fa
chr6:134624981-134625732	lncRNA	0.033095321944866744	0.9669046780551331	NONCODEv6_mouse.fa
chr6:134689858-134691302	lncRNA	0.049527124737501205	0.9504728752624988	NONCODEv6_mouse.fa
chr6:134721466-134723642	lncRNA	0.011200628117045766	0.9887993718829543	NONCODEv6_mouse.fa
chr6:134752637-134753818	lncRNA	0.03988606481319188	0.9601139351868073	NONCODEv6_mouse.fa
chr6:134754245-134755192	lncRNA	0.008813354342168801	0.9911866456578314	NONCODEv6_mouse.fa
chr6:134792273-134820647	lncRNA	0.029512537361515538	0.9704874626384842	NONCODEv6_mouse.fa
chr6:134792359-134820678	lncRNA	0.03237947941311328	0.9676205205868866	NONCODEv6_mouse.fa
chr6:134792949-134795417	lncRNA	0.08702850017105489	0.912971499828945	NONCODEv6_mouse.fa
chr6:134795471-134799247	lncRNA	0.021011335921632384	0.9789886640783676	NONCODEv6_mouse.fa
chr6:134795729-134796734	lncRNA	0.0374536416404991	0.9625463583595012	NONCODEv6_mouse.fa
chr6:134796202-134820753	lncRNA	0.0036758965079979585	0.9963241034920018	NONCODEv6_mouse.fa
chr6:134799250-134801420	lncRNA	0.005408856217752256	0.9945911437822478	NONCODEv6_mouse.fa
chr6:134801089-134802148	lncRNA	0.0026675943497130213	0.9973324056502868	NONCODEv6_mouse.fa
chr6:134801089-134805248	lncRNA	0.022274222371324055	0.977725777628676	NONCODEv6_mouse.fa
chr6:134801602-134804342	lncRNA	0.026017810709418707	0.9739821892905812	NONCODEv6_mouse.fa
chr6:134804436-134806571	lncRNA	0.0034689710691550918	0.9965310289308449	NONCODEv6_mouse.fa
chr6:134806573-134807064	lncRNA	0.009989917633326557	0.9900100823666735	NONCODEv6_mouse.fa
chr6:134807756-134808535	lncRNA	0.055509376653829566	0.9444906233461704	NONCODEv6_mouse.fa
chr6:134808848-134809820	lncRNA	0.006367166782061591	0.9936328332179388	NONCODEv6_mouse.fa
chr6:134809914-134811366	lncRNA	0.003528594676685491	0.9964714053233149	NONCODEv6_mouse.fa
chr6:134811816-134812590	lncRNA	0.019686078014658315	0.9803139219853413	NONCODEv6_mouse.fa
chr6:134813329-134814030	lncRNA	0.014176314959781368	0.9858236850402188	NONCODEv6_mouse.fa
chr6:134815291-134818186	lncRNA	0.0045289765412795	0.9954710234587202	NONCODEv6_mouse.fa
chr6:134819026-134819681	lncRNA	0.13296365583649217	0.8670363441635072	NONCODEv6_mouse.fa
chr6:134858975-134862229	lncRNA	0.016150375775094268	0.9838496242249054	NONCODEv6_mouse.fa
chr6:134862887-134879305	lncRNA	0.2603248038196022	0.7396751961803981	NONCODEv6_mouse.fa
chr6:134862887-134880560	lncRNA	0.2505866799511506	0.7494133200488499	NONCODEv6_mouse.fa
chr6:134873629-134880443	lncRNA	0.00845539024508605	0.991544609754914	NONCODEv6_mouse.fa
chr6:134877250-134897887	lncRNA	0.020684996986559966	0.9793150030134397	NONCODEv6_mouse.fa
chr6:134889773-134892067	lncRNA	0.0026464214984795137	0.9973535785015205	NONCODEv6_mouse.fa
chr6:134892493-134893158	lncRNA	0.013942781284198439	0.9860572187158012	NONCODEv6_mouse.fa
chr6:134897960-134901108	lncRNA	0.2497753260040112	0.7502246739959881	NONCODEv6_mouse.fa
chr6:134928591-134953697	lncRNA	0.006765066004910309	0.9932349339950896	NONCODEv6_mouse.fa
chr6:134928991-134930112	lncRNA	0.04292341515675642	0.9570765848432434	NONCODEv6_mouse.fa
chr6:134929083-134951647	lncRNA	0.005141613615173078	0.9948583863848266	NONCODEv6_mouse.fa
chr6:134929091-134951718	lncRNA	0.005302627744277738	0.9946973722557219	NONCODEv6_mouse.fa
chr6:134929091-134956798	lncRNA	0.005864861322613734	0.994135138677386	NONCODEv6_mouse.fa
chr6:134929097-134951343	lncRNA	0.005436405968097704	0.994563594031902	NONCODEv6_mouse.fa
chr6:134929097-134951577	lncRNA	0.005434272140913198	0.9945657278590864	NONCODEv6_mouse.fa
chr6:134929099-134951916	lncRNA	0.004682005222693662	0.995317994777306	NONCODEv6_mouse.fa
chr6:134929132-134951575	lncRNA	0.004690105194506434	0.9953098948054934	NONCODEv6_mouse.fa
chr6:134929535-134932365	lncRNA	0.1031435234382007	0.8968564765617989	NONCODEv6_mouse.fa
chr6:134929535-134932390	lncRNA	0.07845351543240661	0.9215464845675929	NONCODEv6_mouse.fa
chr6:134931752-134932017	lncRNA	0.06640574631808523	0.9335942536819147	NONCODEv6_mouse.fa
chr6:134934444-134935293	lncRNA	0.024113383755667208	0.9758866162443329	NONCODEv6_mouse.fa
chr6:134947945-134952411	lncRNA	0.0484050295807629	0.9515949704192374	NONCODEv6_mouse.fa
chr6:134953825-134955069	lncRNA	0.03812424349817865	0.9618757565018212	NONCODEv6_mouse.fa
chr6:134958720-134959993	lncRNA	0.011625439871896969	0.9883745601281028	NONCODEv6_mouse.fa
chr6:134959208-134960653	lncRNA	0.05857654005523788	0.9414234599447624	NONCODEv6_mouse.fa
chr6:134961180-134963643	lncRNA	0.023051171096034766	0.9769488289039658	NONCODEv6_mouse.fa
chr6:134968754-134969429	lncRNA	0.010323921670142289	0.989676078329858	NONCODEv6_mouse.fa
chr6:134969818-134970783	lncRNA	0.034726835362669954	0.9652731646373299	NONCODEv6_mouse.fa
chr6:134971702-134973141	lncRNA	0.003160595366152628	0.9968394046338471	NONCODEv6_mouse.fa
chr6:134975626-134976790	lncRNA	0.026915800251446825	0.9730841997485526	NONCODEv6_mouse.fa
chr6:134984724-134986818	lncRNA	0.017074747455701107	0.9829252525442989	NONCODEv6_mouse.fa
chr6:135048854-135050072	lncRNA	0.23339387624701796	0.7666061237529822	NONCODEv6_mouse.fa
chr6:135188479-135193305	lncRNA	0.004119761167915209	0.9958802388320848	NONCODEv6_mouse.fa
chr6:135188479-135194960	lncRNA	0.003809838820214356	0.9961901611797855	NONCODEv6_mouse.fa
chr6:135188868-135191437	lncRNA	0.0045990822389144325	0.9954009177610856	NONCODEv6_mouse.fa
chr6:135260320-135260717	lncRNA	0.17220239970489198	0.8277976002951081	NONCODEv6_mouse.fa
chr6:135262380-135263661	lncRNA	0.049365746100987005	0.9506342538990125	NONCODEv6_mouse.fa
chr6:135266220-135269231	lncRNA	0.025912646898840173	0.9740873531011599	NONCODEv6_mouse.fa
chr6:135269715-135270790	lncRNA	0.06273513166366922	0.9372648683363304	NONCODEv6_mouse.fa
chr6:135279588-135339203	lncRNA	0.21102550747218776	0.788974492527812	NONCODEv6_mouse.fa
chr6:135279588-135339203	lncRNA	0.21102550747218776	0.788974492527812	NONCODEv6_mouse.fa
chr6:135289358-135341684	lncRNA	0.00775563443897731	0.9922443655610226	NONCODEv6_mouse.fa
chr6:135290239-135339203	lncRNA	0.007449344866369953	0.9925506551336298	NONCODEv6_mouse.fa
chr6:135312154-135319561	lncRNA	0.014734587605365298	0.9852654123946349	NONCODEv6_mouse.fa
chr6:135312154-135319561	lncRNA	0.014734587605365298	0.9852654123946349	NONCODEv6_mouse.fa
chr6:135352409-135353166	lncRNA	0.019177986660849935	0.9808220133391501	NONCODEv6_mouse.fa
chr6:135486196-135493785	lncRNA	0.006253476934842801	0.9937465230651572	NONCODEv6_mouse.fa
chr6:135526051-135526967	lncRNA	0.07397581213218192	0.9260241878678181	NONCODEv6_mouse.fa
chr6:135615486-135618957	lncRNA	0.004033544455828886	0.9959664555441713	NONCODEv6_mouse.fa
chr6:135658912-135683391	lncRNA	0.0031118448636100523	0.9968881551363898	NONCODEv6_mouse.fa
chr6:135658964-135680157	lncRNA	0.0040944483939368585	0.995905551606063	NONCODEv6_mouse.fa
chr6:135660578-135680550	lncRNA	0.0036552250232089775	0.9963447749767911	NONCODEv6_mouse.fa
chr6:135679636-135684527	lncRNA	0.006876352351038319	0.9931236476489618	NONCODEv6_mouse.fa
chr6:135689085-135701629	lncRNA	0.0032250651672882484	0.9967749348327116	NONCODEv6_mouse.fa
chr6:135689086-135701629	lncRNA	0.0032250651672882484	0.9967749348327116	NONCODEv6_mouse.fa
chr6:135689126-135701542	lncRNA	0.0030769603414893716	0.9969230396585105	NONCODEv6_mouse.fa
chr6:135690239-135691537	lncRNA	0.02666206616469329	0.9733379338353065	NONCODEv6_mouse.fa
chr6:135692024-135694111	lncRNA	0.004028534112824145	0.9959714658871756	NONCODEv6_mouse.fa
chr6:135694254-135696235	lncRNA	0.05405923929871991	0.9459407607012799	NONCODEv6_mouse.fa
chr6:135696363-135704570	lncRNA	0.004885699953570278	0.9951143000464295	NONCODEv6_mouse.fa
chr6:135699906-135701620	lncRNA	0.024133434626989733	0.9758665653730103	NONCODEv6_mouse.fa
chr6:135704767-135706003	lncRNA	0.021452988891401212	0.9785470111085987	NONCODEv6_mouse.fa
chr6:135706206-135708560	lncRNA	0.018505226466576808	0.9814947735334233	NONCODEv6_mouse.fa
chr6:135713232-135714962	lncRNA	0.0189760387870607	0.9810239612129394	NONCODEv6_mouse.fa
chr6:135713236-135719749	lncRNA	0.0006321445670883475	0.9993678554329117	NONCODEv6_mouse.fa
chr6:135715271-135715960	lncRNA	0.04478489553271353	0.955215104467287	NONCODEv6_mouse.fa
chr6:13572755-13575562	lncRNA	0.003820415640190195	0.9961795843598098	NONCODEv6_mouse.fa
chr6:135732869-135744311	lncRNA	0.0068662208148495	0.9931337791851503	NONCODEv6_mouse.fa
chr6:135732870-135744312	lncRNA	0.0068662208148495	0.9931337791851503	NONCODEv6_mouse.fa
chr6:135733417-135734387	lncRNA	0.45566736035851957	0.5443326396414804	NONCODEv6_mouse.fa
chr6:135762184-135766730	lncRNA	0.016765502031077212	0.9832344979689226	NONCODEv6_mouse.fa
chr6:135772227-135785813	lncRNA	0.0026156055015545006	0.9973843944984456	NONCODEv6_mouse.fa
chr6:13579575-13580390	lncRNA	0.015385754523744457	0.9846142454762562	NONCODEv6_mouse.fa
chr6:13580700-13582847	lncRNA	0.0018567819528433427	0.9981432180471566	NONCODEv6_mouse.fa
chr6:135816456-135817957	lncRNA	0.103747043194637	0.8962529568053623	NONCODEv6_mouse.fa
chr6:135820543-135831989	lncRNA	0.0025709729267485494	0.997429027073251	NONCODEv6_mouse.fa
chr6:135875047-135878312	lncRNA	0.010116907719399902	0.9898830922806001	NONCODEv6_mouse.fa
chr6:135875504-135882574	lncRNA	0.0030933424337598265	0.9969066575662401	NONCODEv6_mouse.fa
chr6:135875504-135884792	lncRNA	0.002985748473002343	0.9970142515269975	NONCODEv6_mouse.fa
chr6:135875505-135882575	lncRNA	0.0030930408490480584	0.996906959150952	NONCODEv6_mouse.fa
chr6:135992709-135994818	lncRNA	0.03505101772335383	0.9649489822766459	NONCODEv6_mouse.fa
chr6:136120323-136122872	lncRNA	0.013536313844304435	0.9864636861556952	NONCODEv6_mouse.fa
chr6:136120329-136120692	lncRNA	0.09648688981504057	0.9035131101849596	NONCODEv6_mouse.fa
chr6:13617012-13618380	lncRNA	0.0031009651270128167	0.9968990348729874	NONCODEv6_mouse.fa
chr6:136172641-136175665	lncRNA	0.0422568571322185	0.9577431428677814	NONCODEv6_mouse.fa
chr6:136173060-136175664	lncRNA	0.044181168766137	0.9558188312338629	NONCODEv6_mouse.fa
chr6:136173930-136175645	lncRNA	0.04050871945743691	0.9594912805425633	NONCODEv6_mouse.fa
chr6:136183172-136184708	lncRNA	0.009623610206665533	0.9903763897933346	NONCODEv6_mouse.fa
chr6:13619641-13620549	lncRNA	0.054721811776529225	0.9452781882234707	NONCODEv6_mouse.fa
chr6:136231172-136247009	lncRNA	0.09075325680122678	0.909246743198773	NONCODEv6_mouse.fa
chr6:136232238-136240601	lncRNA	0.021417463255675114	0.9785825367443243	NONCODEv6_mouse.fa
chr6:13625713-13627180	lncRNA	0.00893515710317522	0.9910648428968243	NONCODEv6_mouse.fa
chr6:136263152-136264559	lncRNA	0.008994901768104708	0.9910050982318954	NONCODEv6_mouse.fa
chr6:136289708-136291341	lncRNA	0.007006226354797112	0.9929937736452029	NONCODEv6_mouse.fa
chr6:136314888-136315794	lncRNA	0.010630983723680185	0.9893690162763201	NONCODEv6_mouse.fa
chr6:136316676-136317541	lncRNA	0.01657623006416783	0.9834237699358325	NONCODEv6_mouse.fa
chr6:136383837-136384837	lncRNA	0.26206828991367276	0.7379317100863266	NONCODEv6_mouse.fa
chr6:136429242-136429722	lncRNA	0.031762622567386455	0.9682373774326133	NONCODEv6_mouse.fa
chr6:136435117-136436463	lncRNA	0.004122740767019893	0.9958772592329801	NONCODEv6_mouse.fa
chr6:136448668-136449832	lncRNA	0.0995576269931049	0.9004423730068951	NONCODEv6_mouse.fa
chr6:136448693-136449735	lncRNA	0.11656067672365035	0.8834393232763494	NONCODEv6_mouse.fa
chr6:136448695-136449686	lncRNA	0.006261108629286671	0.9937388913707131	NONCODEv6_mouse.fa
chr6:136451801-136453365	lncRNA	0.012648667335640613	0.9873513326643595	NONCODEv6_mouse.fa
chr6:136451918-136469229	lncRNA	0.010893626192081394	0.9891063738079184	NONCODEv6_mouse.fa
chr6:136457250-136459112	lncRNA	0.04939796046903249	0.9506020395309679	NONCODEv6_mouse.fa
chr6:136458344-136461087	lncRNA	0.02257750608464469	0.9774224939153557	NONCODEv6_mouse.fa
chr6:136460664-136461471	lncRNA	0.1931122043020592	0.8068877956979404	NONCODEv6_mouse.fa
chr6:136462520-136464441	lncRNA	0.024100335610899526	0.9758996643891004	NONCODEv6_mouse.fa
chr6:136462520-136464515	lncRNA	0.024365624371385612	0.9756343756286147	NONCODEv6_mouse.fa
chr6:136462520-136464525	lncRNA	0.02534494744023569	0.9746550525597645	NONCODEv6_mouse.fa
