Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr6:50041841-50043666	lncRNA	0.009123598076473342	0.9908764019235268	NONCODEv6_mouse.fa
chr6:50051183-50106522	lncRNA	0.12469473159842191	0.8753052684015781	NONCODEv6_mouse.fa
chr6:50051183-50107628	lncRNA	0.11502444762015292	0.8849755523798472	NONCODEv6_mouse.fa
chr6:50065679-50067456	lncRNA	0.017726503482905723	0.9822734965170943	NONCODEv6_mouse.fa
chr6:50078539-50086948	lncRNA	0.0065297581364072025	0.9934702418635927	NONCODEv6_mouse.fa
chr6:50107864-50109487	lncRNA	0.021489905224726453	0.978510094775274	NONCODEv6_mouse.fa
chr6:50107876-50110157	lncRNA	0.038716397391536386	0.9612836026084639	NONCODEv6_mouse.fa
chr6:50107915-50110125	lncRNA	0.03976974604822361	0.9602302539517766	NONCODEv6_mouse.fa
chr6:50118813-50120877	lncRNA	0.013257948611852897	0.986742051388147	NONCODEv6_mouse.fa
chr6:50200161-50203119	lncRNA	0.004591330883626468	0.9954086691163737	NONCODEv6_mouse.fa
chr6:50203198-50206103	lncRNA	0.02070218274964874	0.9792978172503513	NONCODEv6_mouse.fa
chr6:50208084-50208566	lncRNA	0.0104333928961422	0.9895666071038574	NONCODEv6_mouse.fa
chr6:50244509-50245392	lncRNA	0.027725855417333654	0.9722741445826673	NONCODEv6_mouse.fa
chr6:50293326-50295371	lncRNA	0.06902162441684853	0.9309783755831519	NONCODEv6_mouse.fa
chr6:50324860-50326937	lncRNA	0.08513516772544884	0.9148648322745514	NONCODEv6_mouse.fa
chr6:50386963-50388709	lncRNA	0.011759330940017215	0.9882406690599828	NONCODEv6_mouse.fa
chr6:50475848-50494500	lncRNA	0.003295240061126819	0.9967047599388731	NONCODEv6_mouse.fa
chr6:50541390-50542932	lncRNA	0.028483708019575543	0.9715162919804249	NONCODEv6_mouse.fa
chr6:50564291-50623961	Protein_Coding	0.5967052271741501	0.40329477282584997	NONCODEv6_mouse.fa
chr6:50566642-50594865	lncRNA	0.05479690335828689	0.945203096641713	NONCODEv6_mouse.fa
chr6:50566642-50594865	lncRNA	0.05479690335828689	0.945203096641713	NONCODEv6_mouse.fa
chr6:50566643-50594866	lncRNA	0.05479690335828689	0.945203096641713	NONCODEv6_mouse.fa
chr6:50566740-50568185	lncRNA	0.1241510818678321	0.8758489181321678	NONCODEv6_mouse.fa
chr6:50589902-50594694	lncRNA	0.04287536552184858	0.9571246344781517	NONCODEv6_mouse.fa
chr6:50596465-50597655	lncRNA	0.14627239257077143	0.853727607429229	NONCODEv6_mouse.fa
chr6:50603458-50604152	lncRNA	0.034023039668224675	0.9659769603317753	NONCODEv6_mouse.fa
chr6:50605287-50606336	lncRNA	0.009341951759938471	0.9906580482400618	NONCODEv6_mouse.fa
chr6:50623836-50625559	lncRNA	0.01698375753345384	0.9830162424665466	NONCODEv6_mouse.fa
chr6:50624110-50625559	lncRNA	0.02300318472399519	0.9769968152760048	NONCODEv6_mouse.fa
chr6:50643963-50644756	lncRNA	0.08831403600042208	0.911685963999578	NONCODEv6_mouse.fa
chr6:50678431-50681127	lncRNA	0.05089865023675319	0.9491013497632468	NONCODEv6_mouse.fa
chr6:50680660-50681152	lncRNA	0.08935668864561107	0.9106433113543893	NONCODEv6_mouse.fa
chr6:50681304-50700250	lncRNA	0.0050824615447793734	0.9949175384552208	NONCODEv6_mouse.fa
chr6:50776114-50814894	lncRNA	0.05705447895275576	0.9429455210472442	NONCODEv6_mouse.fa
chr6:50776323-50814033	lncRNA	0.056504882190340756	0.9434951178096592	NONCODEv6_mouse.fa
chr6:50776323-50815033	lncRNA	0.05625643309298003	0.94374356690702	NONCODEv6_mouse.fa
chr6:50799071-50803031	lncRNA	0.013309843085546646	0.9866901569144535	NONCODEv6_mouse.fa
chr6:50807243-50821499	lncRNA	0.046721621568942794	0.9532783784310574	NONCODEv6_mouse.fa
chr6:50809644-50810694	lncRNA	0.006719772682240577	0.9932802273177597	NONCODEv6_mouse.fa
chr6:50814115-50814789	lncRNA	0.039016600419005454	0.9609833995809945	NONCODEv6_mouse.fa
chr6:50830993-50836254	lncRNA	0.005103668257637309	0.9948963317423628	NONCODEv6_mouse.fa
chr6:50846712-50847770	lncRNA	0.11404463066696141	0.885955369333039	NONCODEv6_mouse.fa
chr6:50848986-50878079	lncRNA	0.0019035130652587918	0.9980964869347412	NONCODEv6_mouse.fa
chr6:5087716-5091734	lncRNA	0.038815695526987604	0.9611843044730125	NONCODEv6_mouse.fa
chr6:50909769-50910735	lncRNA	0.03370335110268048	0.9662966488973196	NONCODEv6_mouse.fa
chr6:50938208-50940625	lncRNA	0.005695731616655702	0.9943042683833444	NONCODEv6_mouse.fa
chr6:50974038-50994615	lncRNA	0.0021835630371506215	0.9978164369628496	NONCODEv6_mouse.fa
chr6:50987415-50989410	lncRNA	0.03127186186898826	0.9687281381310118	NONCODEv6_mouse.fa
chr6:50988198-51015675	lncRNA	0.0028932359423300886	0.9971067640576702	NONCODEv6_mouse.fa
chr6:51003174-51004253	lncRNA	0.019328392807688978	0.9806716071923111	NONCODEv6_mouse.fa
chr6:51013352-51015701	lncRNA	0.005032846587563077	0.9949671534124374	NONCODEv6_mouse.fa
chr6:51032854-51034080	lncRNA	0.020043691747147523	0.9799563082528525	NONCODEv6_mouse.fa
chr6:51058913-51059654	lncRNA	0.02332084655354646	0.9766791534464534	NONCODEv6_mouse.fa
chr6:51098142-51107062	lncRNA	0.01372979414174014	0.98627020585826	NONCODEv6_mouse.fa
chr6:51125674-51127276	lncRNA	0.019471272749590204	0.9805287272504098	NONCODEv6_mouse.fa
chr6:51125674-51127855	lncRNA	0.024397488595335443	0.9756025114046649	NONCODEv6_mouse.fa
chr6:51142033-51146030	lncRNA	0.04905642493615705	0.9509435750638436	NONCODEv6_mouse.fa
chr6:51142110-51145823	lncRNA	0.05134068286273458	0.9486593171372658	NONCODEv6_mouse.fa
chr6:51154390-51154850	lncRNA	0.17951668770840334	0.820483312291597	NONCODEv6_mouse.fa
chr6:51162485-51162974	lncRNA	0.33359490106519574	0.6664050989348043	NONCODEv6_mouse.fa
chr6:51172026-51172921	lncRNA	0.05151261443135623	0.948487385568644	NONCODEv6_mouse.fa
chr6:51187350-51188519	lncRNA	0.058356564735160654	0.9416434352648396	NONCODEv6_mouse.fa
chr6:51200914-51205234	lncRNA	0.05427409676643996	0.9457259032335603	NONCODEv6_mouse.fa
chr6:51200984-51209121	lncRNA	0.06216860991459585	0.9378313900854043	NONCODEv6_mouse.fa
chr6:51201765-51203638	lncRNA	0.03555386486997425	0.9644461351300254	NONCODEv6_mouse.fa
chr6:51203703-51204828	lncRNA	0.036150691520616694	0.9638493084793829	NONCODEv6_mouse.fa
chr6:51203821-51205327	lncRNA	0.033561229892259	0.9664387701077414	NONCODEv6_mouse.fa
chr6:51205035-51209121	lncRNA	0.022988101259629568	0.9770118987403706	NONCODEv6_mouse.fa
chr6:51250911-51254830	lncRNA	0.002302455842333629	0.9976975441576664	NONCODEv6_mouse.fa
chr6:51250915-51254546	lncRNA	0.0061044651973727925	0.9938955348026274	NONCODEv6_mouse.fa
chr6:51258583-51259399	lncRNA	0.015758310879869144	0.9842416891201309	NONCODEv6_mouse.fa
chr6:51265084-51265637	lncRNA	0.0474478358909604	0.9525521641090401	NONCODEv6_mouse.fa
chr6:51265812-51267039	lncRNA	0.04249160675078658	0.9575083932492136	NONCODEv6_mouse.fa
chr6:51267622-51270920	lncRNA	0.025347091070780287	0.9746529089292199	NONCODEv6_mouse.fa
chr6:51268496-51269322	lncRNA	0.03262142109039926	0.9673785789096007	NONCODEv6_mouse.fa
chr6:51269408-51269811	lncRNA	0.030043504358162314	0.969956495641838	NONCODEv6_mouse.fa
chr6:51269914-51270891	lncRNA	0.15285691838291646	0.8471430816170836	NONCODEv6_mouse.fa
chr6:51283531-51287855	lncRNA	0.007564854077350792	0.9924351459226494	NONCODEv6_mouse.fa
chr6:51289610-51291296	lncRNA	0.007747326561058259	0.9922526734389419	NONCODEv6_mouse.fa
chr6:51311670-51315215	lncRNA	0.02119618831883404	0.978803811681166	NONCODEv6_mouse.fa
chr6:51319320-51319955	lncRNA	0.12288806310531607	0.8771119368946839	NONCODEv6_mouse.fa
chr6:51329598-51334571	lncRNA	0.010590942133528979	0.9894090578664713	NONCODEv6_mouse.fa
chr6:51330493-51333703	lncRNA	0.03343201809525936	0.9665679819047407	NONCODEv6_mouse.fa
chr6:51378361-51379133	lncRNA	0.014929213475438779	0.9850707865245613	NONCODEv6_mouse.fa
chr6:51379709-51391691	lncRNA	0.019281352107692093	0.9807186478923079	NONCODEv6_mouse.fa
chr6:51379709-51392777	lncRNA	0.02085904586414419	0.979140954135856	NONCODEv6_mouse.fa
chr6:51379709-51392791	lncRNA	0.02085904586414419	0.979140954135856	NONCODEv6_mouse.fa
chr6:51384085-51384631	lncRNA	0.18866939943616934	0.8113306005638304	NONCODEv6_mouse.fa
chr6:51400965-51402219	lncRNA	0.024470335646406938	0.9755296643535933	NONCODEv6_mouse.fa
chr6:51400970-51417335	lncRNA	0.002785398927502855	0.9972146010724975	NONCODEv6_mouse.fa
chr6:51400984-51402003	lncRNA	0.03947362972854542	0.9605263702714548	NONCODEv6_mouse.fa
chr6:51400998-51402664	lncRNA	0.017171228393424668	0.9828287716065757	NONCODEv6_mouse.fa
chr6:51401149-51417195	lncRNA	0.0027995606032762957	0.9972004393967238	NONCODEv6_mouse.fa
chr6:51401204-51402033	lncRNA	0.11428495926780093	0.8857150407321991	NONCODEv6_mouse.fa
chr6:51457260-51461839	Protein_Coding	0.8887563729135589	0.1112436270864412	NONCODEv6_mouse.fa
chr6:51460313-51461806	lncRNA	0.00678251483323013	0.9932174851667694	NONCODEv6_mouse.fa
chr6:51461123-51462459	lncRNA	0.011437704159911894	0.9885622958400879	NONCODEv6_mouse.fa
chr6:51463102-51466154	lncRNA	0.005397266066038554	0.9946027339339616	NONCODEv6_mouse.fa
chr6:51519053-51646972	lncRNA	0.01117977398352589	0.9888202260164742	NONCODEv6_mouse.fa
chr6:51532316-51534181	lncRNA	0.07163187234571756	0.9283681276542824	NONCODEv6_mouse.fa
chr6:51532316-51538493	lncRNA	0.05944516021746031	0.9405548397825394	NONCODEv6_mouse.fa
chr6:51532316-51543501	lncRNA	0.030869684286214075	0.9691303157137859	NONCODEv6_mouse.fa
chr6:51532316-51557642	lncRNA	0.04559029572701423	0.9544097042729855	NONCODEv6_mouse.fa
chr6:51532316-51557660	lncRNA	0.042346783462024765	0.9576532165379751	NONCODEv6_mouse.fa
chr6:51532382-51550424	lncRNA	0.009299466643573215	0.9907005333564268	NONCODEv6_mouse.fa
chr6:51547461-51557660	lncRNA	0.02928389682614957	0.9707161031738504	NONCODEv6_mouse.fa
chr6:51550256-51550544	lncRNA	0.03170591456653239	0.9682940854334685	NONCODEv6_mouse.fa
chr6:51550859-51552607	lncRNA	0.01154054311298634	0.9884594568870139	NONCODEv6_mouse.fa
chr6:51562006-51565152	lncRNA	0.013011684015349552	0.9869883159846504	NONCODEv6_mouse.fa
chr6:51571429-51575709	lncRNA	0.02512993612770792	0.9748700638722921	NONCODEv6_mouse.fa
chr6:51588214-51588936	lncRNA	0.2861912111222942	0.7138087888777057	NONCODEv6_mouse.fa
chr6:51590751-51592379	lncRNA	0.023350825984586262	0.9766491740154141	NONCODEv6_mouse.fa
chr6:51597164-51601084	lncRNA	0.008422736037318052	0.991577263962682	NONCODEv6_mouse.fa
chr6:51601232-51602936	lncRNA	0.017620710020062314	0.9823792899799376	NONCODEv6_mouse.fa
chr6:51602104-51603928	lncRNA	0.020263529470983577	0.9797364705290167	NONCODEv6_mouse.fa
chr6:51603059-51604922	lncRNA	0.10419508463147024	0.8958049153685301	NONCODEv6_mouse.fa
chr6:51605382-51606174	lncRNA	0.029641155354940035	0.9703588446450602	NONCODEv6_mouse.fa
chr6:51606284-51607304	lncRNA	0.059427519445135	0.9405724805548654	NONCODEv6_mouse.fa
chr6:51609919-51610807	lncRNA	0.002688608947032195	0.9973113910529678	NONCODEv6_mouse.fa
chr6:51612160-51613121	lncRNA	0.21561378416965782	0.7843862158303426	NONCODEv6_mouse.fa
chr6:51613210-51614642	lncRNA	0.09188311746530899	0.908116882534692	NONCODEv6_mouse.fa
chr6:51616950-51617781	lncRNA	0.053059680639728955	0.9469403193602711	NONCODEv6_mouse.fa
chr6:51617865-51618765	lncRNA	0.036980743625948276	0.9630192563740518	NONCODEv6_mouse.fa
chr6:51624016-51755634	lncRNA	0.021777518277931486	0.9782224817220687	NONCODEv6_mouse.fa
chr6:5164484-5165659	lncRNA	0.36172064578943924	0.6382793542105611	NONCODEv6_mouse.fa
chr6:51662020-51662403	lncRNA	0.042456511626950175	0.9575434883730503	NONCODEv6_mouse.fa
chr6:51667290-51669928	lncRNA	0.013367057030274066	0.9866329429697259	NONCODEv6_mouse.fa
chr6:51667290-51678783	lncRNA	0.01043463651405663	0.9895653634859435	NONCODEv6_mouse.fa
chr6:51670078-51671903	lncRNA	0.024027234566702586	0.9759727654332975	NONCODEv6_mouse.fa
chr6:51671356-51710248	lncRNA	0.025705144437285256	0.9742948555627149	NONCODEv6_mouse.fa
chr6:51672519-51673180	lncRNA	0.03719644533560348	0.9628035546643966	NONCODEv6_mouse.fa
chr6:51675903-51678783	lncRNA	0.012715863378268112	0.9872841366217319	NONCODEv6_mouse.fa
chr6:51678506-51710248	lncRNA	0.022126055949392032	0.9778739440506082	NONCODEv6_mouse.fa
chr6:51694308-51711081	lncRNA	0.024930512070161594	0.9750694879298386	NONCODEv6_mouse.fa
chr6:51695334-51710248	lncRNA	0.028153361421388263	0.9718466385786119	NONCODEv6_mouse.fa
chr6:51701232-51710248	lncRNA	0.027051466270405368	0.9729485337295948	NONCODEv6_mouse.fa
chr6:51701345-51710248	lncRNA	0.026939077813201633	0.9730609221867984	NONCODEv6_mouse.fa
chr6:51767275-51768128	lncRNA	0.18529794367788688	0.814702056322113	NONCODEv6_mouse.fa
chr6:51790116-51790910	lncRNA	0.10782802923305737	0.8921719707669431	NONCODEv6_mouse.fa
chr6:51795856-51796930	lncRNA	0.01853585926428705	0.9814641407357138	NONCODEv6_mouse.fa
chr6:51797131-51798268	lncRNA	0.013690046047570703	0.9863099539524294	NONCODEv6_mouse.fa
chr6:51848383-51849207	lncRNA	0.06496651952947119	0.935033480470529	NONCODEv6_mouse.fa
chr6:51849085-51849608	lncRNA	0.06771079093781991	0.9322892090621805	NONCODEv6_mouse.fa
chr6:51849882-51850920	lncRNA	0.039203344672817435	0.9607966553271833	NONCODEv6_mouse.fa
chr6:51850480-51857260	lncRNA	0.013756998822521987	0.9862430011774783	NONCODEv6_mouse.fa
chr6:51857424-51858870	lncRNA	0.01496461718493432	0.9850353828150658	NONCODEv6_mouse.fa
chr6:51909746-51911201	lncRNA	0.003681615688377227	0.9963183843116227	NONCODEv6_mouse.fa
chr6:52012334-52018954	lncRNA	0.026521513275010185	0.9734784867249903	NONCODEv6_mouse.fa
chr6:52012600-52026986	lncRNA	0.005993755258803294	0.9940062447411969	NONCODEv6_mouse.fa
chr6:52012734-52018976	lncRNA	0.003963748902917421	0.9960362510970827	NONCODEv6_mouse.fa
chr6:52074481-52076021	lncRNA	0.07075500791786714	0.929244992082133	NONCODEv6_mouse.fa
chr6:52080003-52081069	lncRNA	0.1267436703478253	0.8732563296521748	NONCODEv6_mouse.fa
chr6:52102908-52115132	lncRNA	0.018221076717153267	0.9817789232828465	NONCODEv6_mouse.fa
chr6:52102948-52106989	lncRNA	0.023273449148088213	0.9767265508519114	NONCODEv6_mouse.fa
chr6:52102948-52112532	lncRNA	0.00491592424633741	0.9950840757536628	NONCODEv6_mouse.fa
chr6:52102948-52114801	lncRNA	0.01821534467096994	0.9817846553290297	NONCODEv6_mouse.fa
chr6:52102949-52112533	lncRNA	0.00491592424633741	0.9950840757536628	NONCODEv6_mouse.fa
chr6:52102949-52114833	lncRNA	0.017982559571134257	0.9820174404288655	NONCODEv6_mouse.fa
chr6:52104015-52111965	lncRNA	0.0028097522574687204	0.9971902477425314	NONCODEv6_mouse.fa
chr6:52112553-52114747	lncRNA	0.1630519257763484	0.8369480742236509	NONCODEv6_mouse.fa
chr6:52118241-52118891	lncRNA	0.36448476090686266	0.6355152390931377	NONCODEv6_mouse.fa
chr6:52131777-52132046	lncRNA	0.03889399781438214	0.961106002185618	NONCODEv6_mouse.fa
chr6:52146716-52162120	lncRNA	0.09123420463499962	0.9087657953650006	NONCODEv6_mouse.fa
chr6:52156901-52158529	lncRNA	0.3943897088684069	0.605610291131593	NONCODEv6_mouse.fa
chr6:52158431-52162119	lncRNA	0.025931739867403533	0.9740682601325963	NONCODEv6_mouse.fa
chr6:52158521-52162283	lncRNA	0.019531745334945304	0.9804682546650545	NONCODEv6_mouse.fa
chr6:5216257-5219181	lncRNA	0.0029406923476563334	0.9970593076523436	NONCODEv6_mouse.fa
chr6:52165673-52169451	lncRNA	0.051384645713411066	0.9486153542865893	NONCODEv6_mouse.fa
chr6:52165674-52169565	lncRNA	0.054888473276767075	0.9451115267232332	NONCODEv6_mouse.fa
chr6:52166517-52167331	lncRNA	0.02319374279238608	0.9768062572076143	NONCODEv6_mouse.fa
chr6:52168509-52169564	lncRNA	0.1501720440615946	0.8498279559384055	NONCODEv6_mouse.fa
chr6:52169938-52170741	lncRNA	0.3162842501020707	0.6837157498979287	NONCODEv6_mouse.fa
chr6:52172880-52174059	lncRNA	0.013575511031780046	0.9864244889682201	NONCODEv6_mouse.fa
chr6:52172881-52174060	lncRNA	0.013600580263273983	0.9863994197367262	NONCODEv6_mouse.fa
chr6:52175216-52193020	lncRNA	0.0428976390274655	0.9571023609725348	NONCODEv6_mouse.fa
chr6:52175234-52215076	lncRNA	0.1972172583021635	0.8027827416978366	NONCODEv6_mouse.fa
chr6:52183109-52189925	lncRNA	0.09527802700057003	0.90472197299943	NONCODEv6_mouse.fa
chr6:5219081-5220486	lncRNA	0.008810515920868267	0.9911894840791317	NONCODEv6_mouse.fa
chr6:52201123-52213615	lncRNA	0.2030637868883912	0.7969362131116092	NONCODEv6_mouse.fa
chr6:52208061-52214575	lncRNA	0.17104496194518862	0.8289550380548115	NONCODEv6_mouse.fa
chr6:52208358-52213456	lncRNA	0.18652626819944493	0.8134737318005549	NONCODEv6_mouse.fa
chr6:52210521-52213334	lncRNA	0.25310862624145575	0.7468913737585445	NONCODEv6_mouse.fa
chr6:52217028-52221854	lncRNA	0.035182181702095486	0.9648178182979047	NONCODEv6_mouse.fa
chr6:52224783-52225246	lncRNA	0.08414251600214728	0.9158574839978528	NONCODEv6_mouse.fa
chr6:52228978-52233817	lncRNA	0.06103000835375462	0.9389699916462456	NONCODEv6_mouse.fa
chr6:52229946-52233426	lncRNA	0.054590487470082334	0.945409512529918	NONCODEv6_mouse.fa
chr6:52230079-52230530	lncRNA	0.2033575122171188	0.7966424877828814	NONCODEv6_mouse.fa
chr6:52244392-52249791	lncRNA	0.11387407280897173	0.8861259271910287	NONCODEv6_mouse.fa
chr6:52245052-52249796	lncRNA	0.05454953463273184	0.9454504653672687	NONCODEv6_mouse.fa
chr6:52245242-52249769	lncRNA	0.04773270355091638	0.952267296449084	NONCODEv6_mouse.fa
chr6:52245968-52249795	lncRNA	0.07580583526899459	0.9241941647310051	NONCODEv6_mouse.fa
chr6:52245988-52249790	lncRNA	0.07651815143359095	0.9234818485664088	NONCODEv6_mouse.fa
chr6:52246220-52249380	lncRNA	0.08594252918698146	0.9140574708130185	NONCODEv6_mouse.fa
chr6:52248421-52249799	lncRNA	0.29923696178898224	0.7007630382110175	NONCODEv6_mouse.fa
chr6:52248690-52249798	lncRNA	0.40630471403281393	0.5936952859671861	NONCODEv6_mouse.fa
chr6:52256217-52257459	lncRNA	0.17846434229381442	0.821535657706186	NONCODEv6_mouse.fa
chr6:52262774-52267603	lncRNA	0.019221830975233768	0.9807781690247662	NONCODEv6_mouse.fa
chr6:52262774-52267603	lncRNA	0.019221830975233768	0.9807781690247662	NONCODEv6_mouse.fa
chr6:52262775-52267604	lncRNA	0.019221830975233768	0.9807781690247662	NONCODEv6_mouse.fa
chr6:52273232-52273509	lncRNA	0.04492217562378446	0.9550778243762157	NONCODEv6_mouse.fa
chr6:52297123-52297851	lncRNA	0.10185904957964899	0.8981409504203512	NONCODEv6_mouse.fa
chr6:52308388-52314832	lncRNA	0.22330627048943363	0.7766937295105666	NONCODEv6_mouse.fa
chr6:52308389-52314833	lncRNA	0.22330627048943363	0.7766937295105666	NONCODEv6_mouse.fa
chr6:52310835-52313505	lncRNA	0.009741555865143971	0.9902584441348561	NONCODEv6_mouse.fa
chr6:52337370-52337751	lncRNA	0.06300297872113338	0.936997021278867	NONCODEv6_mouse.fa
chr6:52346689-52347005	lncRNA	0.1015023123498873	0.8984976876501123	NONCODEv6_mouse.fa
chr6:52347392-52349072	lncRNA	0.02856908321941284	0.9714309167805875	NONCODEv6_mouse.fa
chr6:52353707-52355431	lncRNA	0.015842815578255308	0.984157184421745	NONCODEv6_mouse.fa
chr6:52357543-52357824	lncRNA	0.05702412186476739	0.942975878135233	NONCODEv6_mouse.fa
chr6:52377998-52397079	lncRNA	0.0052104321965193556	0.9947895678034807	NONCODEv6_mouse.fa
chr6:52445769-52470604	lncRNA	0.00848734441645585	0.991512655583544	NONCODEv6_mouse.fa
chr6:52446392-52447328	lncRNA	0.0032305135338203403	0.9967694864661797	NONCODEv6_mouse.fa
chr6:52478952-52484650	lncRNA	0.027235105826890947	0.9727648941731089	NONCODEv6_mouse.fa
chr6:52479749-52484671	lncRNA	0.05694916038251756	0.9430508396174826	NONCODEv6_mouse.fa
chr6:52492359-52497589	lncRNA	0.0120745483727155	0.9879254516272846	NONCODEv6_mouse.fa
chr6:52492449-52514016	lncRNA	0.020524944482684375	0.9794750555173161	NONCODEv6_mouse.fa
chr6:52492449-52533982	lncRNA	0.002170506378279879	0.9978294936217201	NONCODEv6_mouse.fa
chr6:52492450-52500086	lncRNA	0.012414681376478644	0.9875853186235214	NONCODEv6_mouse.fa
chr6:52492474-52500075	lncRNA	0.012959515582625659	0.9870404844173744	NONCODEv6_mouse.fa
chr6:52492512-52496684	lncRNA	0.010951590768510489	0.9890484092314897	NONCODEv6_mouse.fa
chr6:52497480-52501352	lncRNA	0.014516696969282048	0.985483303030718	NONCODEv6_mouse.fa
chr6:52509888-52514036	lncRNA	0.015039450580259836	0.98496054941974	NONCODEv6_mouse.fa
chr6:52512409-52513967	lncRNA	0.016739005620263345	0.9832609943797368	NONCODEv6_mouse.fa
chr6:52531162-52535624	lncRNA	0.010730769793831849	0.9892692302061682	NONCODEv6_mouse.fa
chr6:52531482-52534016	lncRNA	0.02814707784320303	0.9718529221567968	NONCODEv6_mouse.fa
chr6:52531991-52534128	lncRNA	0.01182638755390892	0.9881736124460914	NONCODEv6_mouse.fa
chr6:52531991-52535128	lncRNA	0.011350832156051016	0.9886491678439492	NONCODEv6_mouse.fa
chr6:52533407-52534817	lncRNA	0.01485793066047341	0.9851420693395264	NONCODEv6_mouse.fa
chr6:52535461-52538264	lncRNA	0.0722937591821414	0.9277062408178591	NONCODEv6_mouse.fa
chr6:52538262-52540487	lncRNA	0.0012156373602591444	0.9987843626397408	NONCODEv6_mouse.fa
chr6:52540202-52540905	lncRNA	0.09452742803729226	0.905472571962707	NONCODEv6_mouse.fa
chr6:52560551-52563234	lncRNA	0.003239362703520132	0.9967606372964799	NONCODEv6_mouse.fa
chr6:52568666-52581089	lncRNA	0.00154027016333574	0.9984597298366643	NONCODEv6_mouse.fa
chr6:52580921-52582527	lncRNA	0.0018389260692357888	0.9981610739307643	NONCODEv6_mouse.fa
chr6:52588613-52596220	lncRNA	0.012305010653045028	0.9876949893469552	NONCODEv6_mouse.fa
chr6:52599500-52603245	lncRNA	0.005295373781358168	0.9947046262186419	NONCODEv6_mouse.fa
chr6:5263209-5264852	lncRNA	0.01678076043539939	0.9832192395646008	NONCODEv6_mouse.fa
chr6:52634231-52636840	lncRNA	0.004403546916729219	0.9955964530832706	NONCODEv6_mouse.fa
chr6:52636814-52640315	lncRNA	0.02989551037896332	0.9701044896210372	NONCODEv6_mouse.fa
chr6:52675234-52678248	lncRNA	0.002389706157434208	0.9976102938425658	NONCODEv6_mouse.fa
chr6:52713345-52713955	lncRNA	0.20190920039982882	0.7980907996001713	NONCODEv6_mouse.fa
chr6:52742150-52766559	lncRNA	0.022949770404331295	0.9770502295956688	NONCODEv6_mouse.fa
chr6:52758546-52762207	lncRNA	0.050754435557153185	0.9492455644428469	NONCODEv6_mouse.fa
chr6:52767297-52769858	lncRNA	0.06303919424638162	0.9369608057536188	NONCODEv6_mouse.fa
chr6:5279654-5281480	lncRNA	0.005803439947120267	0.9941965600528796	NONCODEv6_mouse.fa
chr6:52843108-52843701	lncRNA	0.14181708113124186	0.8581829188687582	NONCODEv6_mouse.fa
chr6:5285393-5287907	lncRNA	0.0014716609617316527	0.9985283390382684	NONCODEv6_mouse.fa
chr6:52879233-52880102	lncRNA	0.00204620254990505	0.997953797450095	NONCODEv6_mouse.fa
chr6:5298845-5299322	lncRNA	0.013406825343530947	0.9865931746564691	NONCODEv6_mouse.fa
chr6:5298961-5299446	lncRNA	0.023176474531467595	0.9768235254685322	NONCODEv6_mouse.fa
chr6:5300448-5301440	lncRNA	0.2202154425621868	0.7797845574378135	NONCODEv6_mouse.fa
chr6:53011844-53013095	lncRNA	0.023626254600292516	0.9763737453997071	NONCODEv6_mouse.fa
chr6:53044512-53046237	lncRNA	0.03708884348350851	0.962911156516492	NONCODEv6_mouse.fa
chr6:53045883-53046423	Protein_Coding	0.6048791985531433	0.39512080144685646	NONCODEv6_mouse.fa
chr6:53061157-53061485	lncRNA	0.04435734942099269	0.9556426505790072	NONCODEv6_mouse.fa
chr6:53069225-53069704	lncRNA	0.07462030040352145	0.9253796995964788	NONCODEv6_mouse.fa
chr6:53069857-53070923	lncRNA	0.01719019141312257	0.9828098085868777	NONCODEv6_mouse.fa
chr6:53134317-53134992	lncRNA	0.01982569858952381	0.980174301410476	NONCODEv6_mouse.fa
chr6:53154188-53154697	lncRNA	0.04160493821558278	0.9583950617844171	NONCODEv6_mouse.fa
chr6:53221163-53224975	lncRNA	0.00986640777933788	0.9901335922206619	NONCODEv6_mouse.fa
chr6:53221801-53226599	lncRNA	0.011501809712107557	0.9884981902878927	NONCODEv6_mouse.fa
chr6:53262817-53263269	lncRNA	0.27009863805843354	0.7299013619415665	NONCODEv6_mouse.fa
chr6:53285281-53285937	lncRNA	0.01153579819345704	0.9884642018065432	NONCODEv6_mouse.fa
chr6:53388853-53447698	Protein_Coding	0.5716966275399621	0.4283033724600379	NONCODEv6_mouse.fa
chr6:53449794-53450474	lncRNA	0.015023306019896515	0.9849766939801038	NONCODEv6_mouse.fa
chr6:53456866-53457504	lncRNA	0.026805781935364696	0.9731942180646359	NONCODEv6_mouse.fa
chr6:53466007-53469469	lncRNA	0.040658079525969754	0.9593419204740306	NONCODEv6_mouse.fa
chr6:53469568-53471867	lncRNA	0.09427199938561558	0.9057280006143845	NONCODEv6_mouse.fa
chr6:53471922-53473742	lncRNA	0.010663131984890122	0.9893368680151101	NONCODEv6_mouse.fa
chr6:53471922-53475987	lncRNA	0.006641043997895481	0.9933589560021049	NONCODEv6_mouse.fa
chr6:53495386-53496118	lncRNA	0.02438235063435777	0.9756176493656423	NONCODEv6_mouse.fa
chr6:53496367-53496771	lncRNA	0.05465900517716937	0.9453409948228308	NONCODEv6_mouse.fa
chr6:53497160-53497660	lncRNA	0.04871134678745646	0.9512886532125441	NONCODEv6_mouse.fa
chr6:53500770-53501479	lncRNA	0.03154305267868809	0.9684569473213127	NONCODEv6_mouse.fa
