#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET048764.1	1384	93	0.32594	9.626822090148927	1	0.0975261	noncoding
NONDMET048765.1	835	93	0.31822	9.626822090148927	1	0.0903515	noncoding
NONDMET048766.1	843	51	0.29079	9.020948219299317	1	0.0187523	noncoding
NONDMET048767.1	975	51	0.32345999999999997	9.020948219299317	1	0.0190327	noncoding
NONDMET048768.1	686	24	0.32423	10.463879585266113	1	0.0109776	noncoding
NONDMET048769.1	583	21	0.37941	8.939524650573734	1	0.00602564	noncoding
NONDMET048770.1	258	39	0.25477	7.602749443054201	1	0.0161677	noncoding
NONDMET048771.1	265	39	0.22607	7.602749443054201	1	0.0346932	noncoding
NONDMET048772.1	1130	52	0.33255	9.39608974456787	1	0.022291	noncoding
NONDMET048773.1	841	59	0.33168	9.508780479431152	1	0.0297227	noncoding
NONDMET048774.1	847	61	0.33168	9.508844947814943	1	0.032055	noncoding
NONDMET048775.1	910	37	0.34708	6.806719398498536	1	0.00835197	noncoding
NONDMET048776.1	642	43	0.38961	8.657797813415527	1	0.0179679	noncoding
NONDMET048777.1	762	53	0.3106	10.62962779998779	1	0.028003	noncoding
NONDMET048778.1	496	12	0.44819	10.478965187072752	-1	0.0786307	noncoding
NONDMET048779.1	1195	161	0.41234	11.247234916687013	1	0.875919	coding
NONDMET048780.1	1339	161	0.42474999999999996	11.247234916687013	1	0.910968	coding
NONDMET048781.1	1289	161	0.41093999999999997	11.247234916687013	1	0.871397	coding
NONDMET048782.1	1738	161	0.33328	11.247234916687013	1	0.464713	noncoding
NONDMET048783.1	1830	161	0.31278	11.247234916687013	1	0.352355	noncoding
NONDMET048784.1	1880	161	0.33583999999999997	11.247234916687013	1	0.48	noncoding
NONDMET048787.1	270	28	0.4432100000000001	9.96889133453369	1	0.0216431	noncoding
NONDMET048788.1	1000	55	0.46376	8.851267433166505	1	0.0833272	noncoding
NONDMET048789.1	989	55	0.44947	8.851267433166505	1	0.0690515	noncoding
NONDMET048790.1	1395	55	0.42784	8.851267433166505	1	0.0524724	noncoding
NONDMET048791.1	971	55	0.44510999999999995	8.851267433166505	1	0.0652461	noncoding
NONDMET048792.1	802	30	0.44106000000000006	11.82919101715088	1	0.029366	noncoding
NONDMET048793.1	678	28	0.43627	9.076262092590333	1	0.0142163	noncoding
NONDMET048794.1	467	8	0.36494	10.346933937072752	1	0.00553887	noncoding
NONDMET048795.1	1484	154	0.35514999999999997	9.527605247497558	1	0.682594	coding
NONDMET048796.1	1022	58	0.3598	8.435446357727052	1	0.0284016	noncoding
NONDMET048797.1	216	47	0.418	7.871476936340332	-1	0.0346088	noncoding
NONDMET048798.1	1400	55	0.36594000000000004	6.024444389343262	1	0.0290749	noncoding
NONDMET048799.1	2468	52	0.31979	9.749634361267088	1	0.0231166	noncoding
NONDMET048800.1	2465	52	0.31979	9.749634361267088	1	0.0231166	noncoding
NONDMET048801.1	2472	52	0.30305000000000004	9.749634361267088	1	0.0225389	noncoding
NONDMET048802.1	512	44	0.34436	4.649338722229005	1	0.0235746	noncoding
NONDMET048803.1	786	31	0.31738	9.784769630432127	1	0.0112584	noncoding
NONDMET048804.1	1160	33	0.31512	6.692700386047363	1	0.0068726	noncoding
NONDMET048805.1	895	31	0.34027	9.784769630432127	1	0.0112373	noncoding
NONDMET048806.1	848	31	0.33022	9.784769630432127	1	0.0111556	noncoding
NONDMET048807.1	3397	97	0.32410000000000005	8.931014823913575	1	0.108235	noncoding
NONDMET048808.1	1001	31	0.31129	9.784769630432127	1	0.0114	noncoding
NONDMET048809.1	694	31	0.31186	9.784769630432127	1	0.0113839	noncoding
NONDMET048810.1	3108	97	0.32738	8.931014823913575	1	0.112063	noncoding
NONDMET048811.1	637	31	0.33538	9.784769630432127	1	0.0111807	noncoding
NONDMET048812.1	645	31	0.34696	9.784769630432127	1	0.0113649	noncoding
NONDMET048813.1	1656	35	0.31204	10.294907951354979	1	0.0152034	noncoding
NONDMET048814.1	310	13	0.33879	6.519853019714356	1	1.67846e-05	noncoding
NONDMET048815.1	1071	33	0.3618	9.033455085754394	1	0.0102294	noncoding
NONDMET048816.1	532	67	0.34796	10.329527473449705	1	0.0506053	noncoding
NONDMET048817.1	1197	90	0.37473	10.082033348083492	1	0.155477	noncoding
NONDMET048818.1	837	90	0.3718	10.082033348083492	1	0.149941	noncoding
NONDMET048819.1	569	25	0.44316999999999995	7.933753395080567	1	0.00878844	noncoding
NONDMET048820.1	588	9	0.41644000000000003	11.999967765808105	1	0.00841766	noncoding
NONDMET048821.1	490	9	0.41806	11.999967765808105	1	0.00853268	noncoding
NONDMET048822.1	458	9	0.47358	11.999967765808105	1	0.0212376	noncoding
NONDMET048823.1	444	9	0.44928	11.999967765808105	1	0.0127483	noncoding
NONDMET048824.1	314	9	0.39888	11.999967765808105	1	0.0075705	noncoding
NONDMET048825.1	1329	42	0.35278	9.509683036804201	1	0.0167756	noncoding
NONDMET048826.1	285	88	0.38121	9.319694709777831	-1	0.110797	noncoding
NONDMET048827.1	404	64	0.3948	6.234862327575684	1	0.0608409	noncoding
NONDMET048828.1	365	35	0.37027	10.834443855285645	1	0.0185793	noncoding
NONDMET048829.1	450	19	0.41421	6.505643272399902	1	0.00441636	noncoding
NONDMET048830.1	603	36	0.36152	10.450018882751461	1	0.0173817	noncoding
NONDMET048831.1	4993	134	0.27415	5.246659660339354	1	0.66474	coding
NONDMET048832.1	4572	61	0.30934	8.027297019958496	1	0.0236902	noncoding
NONDMET048833.1	1234	61	0.317	8.027297019958496	1	0.0241599	noncoding
NONDMET048834.1	1192	61	0.31376	8.027297019958496	1	0.0239299	noncoding
NONDMET048835.1	684	40	0.36408	4.867770957946777	1	0.018828	noncoding
NONDMET048836.1	1271	82	0.365	9.766267204284667	1	0.10057	noncoding
NONDMET048837.1	861	82	0.32531999999999994	9.766267204284667	1	0.0673485	noncoding
NONDMET048838.1	514	48	0.37818999999999997	9.869867897033693	1	0.02791	noncoding
NONDMET048839.1	244	48	0.38915	9.869867897033693	1	0.0306436	noncoding
NONDMET048840.1	617	48	0.40198	9.869867897033693	1	0.034734	noncoding
NONDMET048841.1	503	18	0.36245	4.0500284194946286	1	0.00741998	noncoding
NONDMET048842.1	512	18	0.36245	4.0500284194946286	1	0.00741998	noncoding
NONDMET048843.1	491	18	0.36431	4.0500284194946286	1	0.00751705	noncoding
NONDMET048844.1	474	18	0.41329	4.0500284194946286	1	0.0119936	noncoding
NONDMET048845.1	412	18	0.36392	4.0500284194946286	1	0.00749614	noncoding
NONDMET048846.1	1170	93	0.34039	6.705659675598144	1	0.136768	noncoding
NONDMET048847.1	566	26	0.35792	6.895672416687013	1	0.00478373	noncoding
NONDMET048848.1	1095	93	0.36289000000000005	6.705659675598144	1	0.173347	noncoding
NONDMET048849.1	1099	93	0.36847	6.705659675598144	1	0.184561	noncoding
NONDMET048850.1	1137	93	0.36909000000000003	6.705659675598144	1	0.185859	noncoding
NONDMET048851.1	1153	93	0.34537	6.705659675598144	1	0.143668	noncoding
NONDMET048852.1	457	18	0.37273	4.0500284194946286	1	0.00803952	noncoding
NONDMET048853.1	469	18	0.38017	4.0500284194946286	1	0.00860929	noncoding
NONDMET048854.1	566	18	0.37233	4.0500284194946286	1	0.00801169	noncoding
NONDMET048855.1	562	26	0.37046	6.895672416687013	1	0.00503093	noncoding
NONDMET048856.1	471	26	0.34735000000000005	6.895672416687013	1	0.00466013	noncoding
NONDMET048857.1	508	18	0.37046	4.0500284194946286	1	0.00788551	noncoding
NONDMET048858.1	507	18	0.36040000000000005	4.0500284194946286	1	0.00732089	noncoding
NONDMET048859.1	1066	93	0.36345000000000005	6.705659675598144	1	0.174435	noncoding
NONDMET048860.1	544	18	0.33641	4.0500284194946286	1	0.00681947	noncoding
NONDMET048861.1	1175	93	0.34072	6.705659675598144	1	0.137205	noncoding
NONDMET048862.1	1117	93	0.36909000000000003	6.705659675598144	1	0.185859	noncoding
NONDMET048863.1	620	26	0.37233	6.895672416687013	1	0.00507668	noncoding
NONDMET048864.1	1158	93	0.31729	6.705659675598144	1	0.113348	noncoding
NONDMET048865.1	486	18	0.38092000000000004	4.0500284194946286	1	0.00867203	noncoding
NONDMET048866.1	1004	93	0.36184	6.705659675598144	1	0.171331	noncoding
NONDMET048867.1	1116	93	0.34039	6.705659675598144	1	0.136768	noncoding
NONDMET048868.1	1112	93	0.36184	6.705659675598144	1	0.171331	noncoding
NONDMET048869.1	395	18	0.35777	4.0500284194946286	1	0.00720604	noncoding
NONDMET048870.1	495	18	0.33785	4.0500284194946286	1	0.00681253	noncoding
NONDMET048871.1	1083	93	0.35765	6.705659675598144	1	0.163586	noncoding
NONDMET048872.1	1021	93	0.4091	6.705659675598144	1	0.286924	noncoding
NONDMET048873.1	1104	93	0.34039	6.705659675598144	1	0.136768	noncoding
NONDMET048874.1	1100	93	0.36184	6.705659675598144	1	0.171331	noncoding
NONDMET048875.1	561	18	0.31718999999999997	4.0500284194946286	1	0.00749118	noncoding
NONDMET048876.1	400	18	0.38512	4.0500284194946286	1	0.00904023	noncoding
NONDMET048877.1	1078	93	0.36124999999999996	6.705659675598144	1	0.170212	noncoding
NONDMET048878.1	452	18	0.40532	4.0500284194946286	1	0.0111183	noncoding
NONDMET048879.1	1061	93	0.36184	6.705659675598144	1	0.171331	noncoding
NONDMET048880.1	1171	93	0.34599	6.705659675598144	1	0.144575	noncoding
NONDMET048881.1	549	18	0.31718999999999997	4.0500284194946286	1	0.00749118	noncoding
NONDMET048882.1	528	26	0.34831	6.895672416687013	1	0.00466798	noncoding
NONDMET048883.1	417	18	0.38517	4.0500284194946286	1	0.00904478	noncoding
NONDMET048884.1	1009	93	0.38904000000000005	6.705659675598144	1	0.232627	noncoding
NONDMET048885.1	1080	93	0.36909000000000003	6.705659675598144	1	0.185859	noncoding
NONDMET048886.1	490	18	0.30448	4.0500284194946286	1	0.00875298	noncoding
NONDMET048887.1	1121	93	0.34072	6.705659675598144	1	0.137205	noncoding
NONDMET048888.1	1229	93	0.34072	6.705659675598144	1	0.137205	noncoding
NONDMET048889.1	1026	93	0.36385	6.705659675598144	1	0.175217	noncoding
NONDMET048890.1	1024	93	0.36345000000000005	6.705659675598144	1	0.174435	noncoding
NONDMET048891.1	415	18	0.38459	4.0500284194946286	1	0.00899223	noncoding
NONDMET048892.1	1083	93	0.34599	6.705659675598144	1	0.144575	noncoding
NONDMET048893.1	1012	93	0.36345000000000005	6.705659675598144	1	0.174435	noncoding
NONDMET048894.1	474	26	0.37012	6.895672416687013	1	0.00502285	noncoding
NONDMET048895.1	403	18	0.37044	4.0500284194946286	1	0.0078842	noncoding
NONDMET048896.1	378	18	0.34998	4.0500284194946286	1	0.00694898	noncoding
NONDMET048897.1	697	56	0.33560999999999996	7.724555397033691	1	0.0205465	noncoding
NONDMET048898.1	2571	60	0.32407	10.160104560852048	1	0.0334328	noncoding
NONDMET048899.1	1735	48	0.38432	8.859841728210448	1	0.0231609	noncoding
NONDMET048900.1	2457	60	0.31635	10.160104560852048	1	0.0324135	noncoding
NONDMET048901.1	2567	60	0.29585	10.160104560852048	1	0.0311307	noncoding
NONDMET048902.1	2233	60	0.31862999999999997	10.160104560852048	1	0.0326857	noncoding
NONDMET048903.1	3178	85	0.34118000000000004	10.25919246673584	1	0.0889029	noncoding
NONDMET048904.1	2188	40	0.28302	9.237497520446777	1	0.0144428	noncoding
NONDMET048905.1	1059	40	0.31220000000000003	9.237497520446777	1	0.0131106	noncoding
NONDMET048906.1	443	14	0.26963000000000004	5.752242469787597	-1	0.0896771	noncoding
NONDMET048907.1	758	23	0.39121999999999996	9.101404762268068	1	0.00747436	noncoding
NONDMET048908.1	577	59	0.31254000000000004	10.082806968688963	-1	0.174471	noncoding
NONDMET048909.1	589	59	0.31437000000000004	10.082806968688963	-1	0.173599	noncoding
NONDMET048910.1	1121	41	0.31110000000000004	7.803398323059083	1	0.0101154	noncoding
NONDMET048911.1	704	28	0.39254	10.90323162078857	1	0.015957	noncoding
NONDMET048912.1	575	28	0.37622999999999995	10.90323162078857	1	0.0146297	noncoding
NONDMET048913.1	719	28	0.41228	10.90323162078857	1	0.0187521	noncoding
NONDMET048914.1	713	28	0.41304	10.90323162078857	1	0.0188946	noncoding
NONDMET048915.1	628	23	0.30069	10.052184486389159	1	0.0101787	noncoding
NONDMET048916.1	936	41	0.36641999999999997	7.803398323059083	1	0.0117288	noncoding
NONDMET048917.1	785	41	0.34592	7.803398323059083	1	0.0105795	noncoding
NONDMET048921.1	637	23	0.3389	6.494161796569824	1	0.00401156	noncoding
NONDMET048922.1	273	18	0.38124	5.364316368103027	1	0.00442218	noncoding
NONDMET048923.1	263	18	0.36523	5.364316368103027	1	0.0040325	noncoding
NONDMET048924.1	358	13	0.34355	9.992422294616702	1	0.00602471	noncoding
NONDMET048925.1	771	67	0.44123	6.005573844909667	1	0.117018	noncoding
NONDMET048926.1	326	47	0.40598	7.799723625183106	1	0.0222497	noncoding
NONDMET048927.1	611	55	0.43129	5.988920021057129	1	0.0536085	noncoding
NONDMET048928.1	585	55	0.42028	5.988920021057129	1	0.049185	noncoding
NONDMET048929.1	587	43	0.37161999999999995	11.999967765808105	1	0.0229786	noncoding
NONDMET048930.1	584	43	0.37161999999999995	11.999967765808105	1	0.0229786	noncoding
NONDMET048931.1	1050	86	0.36841999999999997	9.46100940704346	1	0.120071	noncoding
NONDMET048932.1	1047	85	0.36841999999999997	9.266766166687013	1	0.113713	noncoding
NONDMET048933.1	250	2	0.27018	5.275022315979004	1	0.00474353	noncoding
NONDMET048934.1	415	12	0.38234	4.0500284194946286	1	0.00593834	noncoding
NONDMET048935.1	696	12	0.36513999999999996	4.0500284194946286	1	0.0051584	noncoding
NONDMET048936.1	453	12	0.34155	4.0500284194946286	1	0.00472921	noncoding
NONDMET048937.1	673	12	0.36728	4.0500284194946286	1	0.00523553	noncoding
NONDMET048939.1	3894	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048940.1	5364	81	0.25569000000000003	9.751117134094237	1	0.0544912	noncoding
NONDMET048942.1	5341	81	0.28439000000000003	9.751117134094237	1	0.0515999	noncoding
NONDMET048944.1	5083	81	0.28439000000000003	9.751117134094237	1	0.0515999	noncoding
NONDMET048945.1	5121	81	0.28439000000000003	9.751117134094237	1	0.0515999	noncoding
NONDMET048946.1	3856	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048947.1	4114	59	0.28439000000000003	9.761689949035645	1	0.028291	noncoding
NONDMET048949.1	4137	59	0.25569000000000003	9.761689949035645	1	0.0338435	noncoding
NONDMET048950.1	527	12	0.36708	4.0500284194946286	1	0.00522807	noncoding
NONDMET048951.1	4146	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048952.1	3641	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048953.1	4366	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048954.1	4223	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048955.1	4389	59	0.25294000000000005	9.761689949035645	1	0.0349228	noncoding
NONDMET048956.1	4868	81	0.28164000000000006	9.751117134094237	1	0.0513611	noncoding
NONDMET048957.1	4108	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048959.1	546	12	0.35421	4.0500284194946286	1	0.00485997	noncoding
NONDMET048960.1	569	12	0.33590000000000003	4.0500284194946286	1	0.00475413	noncoding
NONDMET048961.1	4242	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048962.1	3660	59	0.30474	9.761689949035645	1	0.0282391	noncoding
NONDMET048963.1	4265	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048966.1	3683	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048967.1	528	12	0.34696	4.0500284194946286	1	0.00475511	noncoding
NONDMET048968.1	470	12	0.38759	4.0500284194946286	1	0.00624324	noncoding
NONDMET048969.1	508	12	0.31916	4.0500284194946286	1	0.00520585	noncoding
NONDMET048970.1	517	42	0.36312999999999995	6.956149101257325	1	0.011706	noncoding
NONDMET048971.1	4213	59	0.27936000000000005	9.761689949035645	1	0.0286995	noncoding
NONDMET048972.1	3631	59	0.28164000000000006	9.761689949035645	1	0.0284915	noncoding
NONDMET048974.1	4858	81	0.28164000000000006	9.751117134094237	1	0.0513611	noncoding
NONDMET048975.1	274	9	0.33513	7.999059867858887	1	1.72575e-05	noncoding
NONDMET048976.1	404	66	0.48499000000000003	7.746552085876465	1	0.131281	noncoding
NONDMET048978.1	1716	52	0.34585	9.820614051818847	1	0.0262144	noncoding
NONDMET048979.1	1135	52	0.35280999999999996	9.820614051818847	1	0.0273132	noncoding
NONDMET048982.1	311	25	0.40678000000000003	5.816413688659668	1	0.00707747	noncoding
NONDMET048983.1	238	8	0.39791	6.49137668609619	1	1.25309e-05	noncoding
NONDMET048984.1	420	17	0.36611000000000005	7.976947212219238	1	0.00350082	noncoding
NONDMET048985.1	688	118	0.40271	11.124035835266113	1	0.470867	noncoding
NONDMET048988.1	832	38	0.38293	10.22064037322998	1	0.0201955	noncoding
NONDMET048989.1	1459	29	0.25670000000000004	9.998095512390137	1	0.0186536	noncoding
NONDMET048990.1	454	31	0.44867999999999997	11.423362541198731	1	0.0368221	noncoding
NONDMET048991.1	372	18	0.45631	11.999967765808105	1	0.0219117	noncoding
NONDMET048992.1	336	49	0.36504000000000003	9.684585762023925	1	0.0253514	noncoding
NONDMET048993.1	264	41	0.38331	8.884855461120608	1	0.0163365	noncoding
NONDMET048997.1	383	64	0.43265000000000003	8.88337268829346	1	0.0899426	noncoding
NONDMET049004.1	230	0	0.34939	0.0	-1	1.22632e-06	noncoding
NONDMET049005.1	213	28	0.37759	4.677076148986816	1	0.0110429	noncoding
NONDMET049006.1	256	10	0.38641000000000003	4.0500284194946286	1	0.00541273	noncoding
NONDMET049007.1	664	58	0.37966	5.616681480407714	1	0.0454095	noncoding
NONDMET049008.1	408	29	0.31798999999999994	8.138311576843265	1	0.00631851	noncoding
NONDMET049009.1	404	17	0.38724	11.999967765808105	-1	0.171316	noncoding
NONDMET049010.1	626	58	0.45698000000000005	5.616681480407714	1	0.0811992	noncoding
NONDMET049012.1	233	20	0.43356	4.414593696594238	1	0.0121727	noncoding
NONDMET049013.1	357	58	0.44007999999999997	11.419623374938965	1	0.104778	noncoding
NONDMET049014.1	337	21	0.372	6.498254203796387	1	0.00388232	noncoding
NONDMET049015.1	1151	58	0.36202	9.591042137145994	1	0.0356696	noncoding
NONDMET049016.1	1057	58	0.32479	9.591042137145994	1	0.0281361	noncoding
NONDMET049017.1	1274	58	0.3582	9.591042137145994	1	0.0346102	noncoding
NONDMET049018.1	315	39	0.39642	9.418137931823733	-1	0.075565	noncoding
NONDMET049019.1	482	54	0.50588	10.082097816467282	1	0.255959	noncoding
NONDMET049020.1	558	19	0.3819	8.498431968688966	1	0.00475079	noncoding
NONDMET049021.1	672	24	0.36685	6.6880395889282225	-1	0.0257014	noncoding
NONDMET049022.1	826	105	0.33929	6.145454597473144	-1	0.0710991	noncoding
NONDMET049023.1	227	25	0.32771	11.712567710876463	1	0.013883	noncoding
NONDMET049024.1	410	105	0.42350999999999994	6.145454597473144	-1	0.0513699	noncoding
NONDMET049025.1	610	98	0.43493	11.61960430145264	1	0.385958	noncoding
NONDMET049026.1	256	24	0.4338	6.6880395889282225	-1	0.0160371	noncoding
NONDMET049027.1	211	24	0.37739	6.6880395889282225	-1	0.0227196	noncoding
NONDMET049028.1	381	105	0.38462	6.145454597473144	-1	0.0521792	noncoding
NONDMET049029.1	222	24	0.37944	6.6880395889282225	-1	0.0222282	noncoding
NONDMET049030.1	573	98	0.4256	11.61960430145264	1	0.336667	noncoding
NONDMET049031.1	866	79	0.41694	8.742122459411618	1	0.151206	noncoding
NONDMET049032.1	351	35	0.45361999999999997	9.101533699035645	-1	0.0466302	noncoding
NONDMET049033.1	465	25	0.44705	11.711342811584473	1	0.0265787	noncoding
NONDMET049034.1	1489	79	0.47148999999999996	8.742122459411618	1	0.291367	noncoding
NONDMET049035.1	994	105	0.46562000000000003	6.145454597473144	-1	0.0581358	noncoding
NONDMET049036.1	840	24	0.44073	6.6880395889282225	-1	0.0158393	noncoding
NONDMET049037.1	724	14	0.44601	9.500012779235842	1	0.00873984	noncoding
NONDMET049038.1	1111	34	0.46604	10.948295021057131	1	0.0576111	noncoding
NONDMET049039.1	799	14	0.46857	9.500012779235842	1	0.0118734	noncoding
NONDMET049040.1	910	34	0.45371000000000006	10.948295021057131	1	0.0451285	noncoding
NONDMET049043.1	1225	34	0.45776	10.948295021057131	1	0.0487441	noncoding
NONDMET049047.1	331	14	0.45854	9.500012779235842	1	0.0102816	noncoding
NONDMET049048.1	512	16	0.32306	4.207074546813964	1	0.00586454	noncoding
NONDMET049049.1	1194	32	0.4174	11.000127601623536	-1	0.12781	noncoding
NONDMET049050.1	495	56	0.34796	10.28575344085693	1	0.0336938	noncoding
NONDMET049051.1	3942	58	0.29725	9.89610652923584	1	0.0279211	noncoding
NONDMET049052.1	3939	58	0.29725	9.89610652923584	1	0.0279211	noncoding
NONDMET049053.1	3818	58	0.29725	9.89610652923584	1	0.0279211	noncoding
NONDMET049054.1	227	14	0.4171	6.49529857635498	1	0.0032916	noncoding
NONDMET049055.1	248	11	0.42196999999999996	5.587238883972168	1	0.00341572	noncoding
NONDMET049056.1	539	51	0.35184	4.584314918518066	1	0.0384669	noncoding
NONDMET049057.1	228	48	0.38046	6.876915550231933	1	0.018662	noncoding
NONDMET049058.1	415	59	0.41634	6.0018224716186515	1	0.0603159	noncoding
NONDMET049059.1	353	59	0.4194	6.0018224716186515	1	0.0619892	noncoding
NONDMET049060.1	290	30	0.40118	6.488023185729981	1	0.00797199	noncoding
NONDMET049061.1	433	34	0.37811	9.361212348937986	1	0.0128699	noncoding
NONDMET049062.1	1719	65	0.36707	5.985623359680175	1	0.0523048	noncoding
NONDMET049063.1	1683	89	0.38676	9.885211372375487	1	0.173386	noncoding
NONDMET049064.1	1350	76	0.35496	10.516679191589354	1	0.0750529	noncoding
NONDMET049065.1	343	32	0.34282999999999997	9.987909507751464	-1	0.14388	noncoding
NONDMET049066.1	365	35	0.31930000000000003	11.999967765808105	1	0.018131	noncoding
NONDMET049067.1	491	50	0.37514000000000003	10.271699333190917	1	0.0321149	noncoding
NONDMET049068.1	1267	59	0.38153000000000004	10.167905235290526	1	0.0488058	noncoding
NONDMET049069.1	546	49	0.3043	8.553487968444827	1	0.0156439	noncoding
NONDMET049070.1	968	56	0.3254	10.407921028137206	1	0.0306791	noncoding
NONDMET049071.1	983	61	0.33408	10.903167152404784	1	0.0392253	noncoding
NONDMET049073.1	1504	52	0.29502	5.925146675109862	1	0.022775	noncoding
NONDMET049074.1	1616	52	0.29967	5.925146675109862	1	0.0219902	noncoding
NONDMET049075.1	1571	52	0.27917000000000003	5.925146675109862	1	0.027282	noncoding
NONDMET049076.1	1494	52	0.27452000000000004	5.925146675109862	1	0.0293273	noncoding
NONDMET049077.1	1725	76	0.31247	6.513828086853027	1	0.0547705	noncoding
NONDMET049078.1	333	46	0.39298	7.935236167907715	1	0.0189912	noncoding
NONDMET049079.1	1396	52	0.37596000000000007	5.925146675109862	1	0.0275363	noncoding
NONDMET049080.1	965	53	0.33791000000000004	11.999967765808105	1	0.0279473	noncoding
NONDMET049081.1	1739	52	0.27452000000000004	5.925146675109862	1	0.0293273	noncoding
NONDMET049082.1	1583	52	0.30369999999999997	5.925146675109862	1	0.0214616	noncoding
NONDMET049083.1	5690	64	0.31947000000000003	6.881746864318848	1	0.029378	noncoding
NONDMET049084.1	597	21	0.25734	7.997963905334473	1	0.00866286	noncoding
NONDMET049085.1	508	21	0.35394000000000003	7.997963905334473	1	0.00419959	noncoding
NONDMET049086.1	936	49	0.35918	9.55893688201904	1	0.0236734	noncoding
NONDMET049087.1	780	22	0.27976	5.587238883972168	1	0.00805793	noncoding
NONDMET049088.1	403	36	0.39717	11.000127601623536	1	0.0233822	noncoding
NONDMET049089.1	213	36	0.35568000000000005	11.000127601623536	1	0.0186283	noncoding
NONDMET049090.1	324	94	0.41946	9.002123451232912	-1	0.0900977	noncoding
NONDMET049091.1	2262	72	0.35131	10.725879096984862	1	0.0632289	noncoding
NONDMET049092.1	1642	60	0.31997	7.845173835754395	1	0.0231745	noncoding
NONDMET049093.1	470	52	0.40042	10.76804141998291	1	0.0468745	noncoding
NONDMET049094.1	1066	73	0.33387	10.264865684509275	1	0.0555536	noncoding
NONDMET049095.1	509	53	0.38544	9.302803993225098	1	0.0329233	noncoding
NONDMET049096.1	353	14	0.321	5.222332572937011	1	0.00342324	noncoding
NONDMET049097.1	1091	88	0.36684000000000005	6.684401893615722	1	0.143611	noncoding
NONDMET049098.1	7856	88	0.26381000000000004	6.684401893615722	1	0.0980636	noncoding
NONDMET049099.1	455	30	0.32476	7.637478065490723	1	0.00596857	noncoding
NONDMET049100.1	4039	94	0.27991000000000005	9.453531074523926	1	0.071219	noncoding
NONDMET049101.1	4609	88	0.3125	6.684401893615722	1	0.0893579	noncoding
NONDMET049102.1	9648	326	0.26082	11.021402168273926	1	0.811074	coding
NONDMET049103.1	2022	128	0.35368	9.846465873718262	-1	0.164539	noncoding
NONDMET049104.1	1982	123	0.35368	9.709083747863769	-1	0.158825	noncoding
NONDMET049105.1	1820	123	0.32799	9.709083747863769	-1	0.165332	noncoding
NONDMET049106.1	810	56	0.37863	10.014083671569825	1	0.0408077	noncoding
NONDMET049109.1	217	13	0.43228	9.992422294616702	-1	0.0655263	noncoding
NONDMET049110.1	744	92	0.41211999999999993	9.821838951110838	1	0.269316	noncoding
NONDMET049111.1	344	84	0.42952999999999997	10.374139595031735	1	0.259565	noncoding
NONDMET049112.1	439	69	0.37534	6.500414085388183	1	0.0613267	noncoding
NONDMET049113.1	825	64	0.35296	10.37536449432373	1	0.0473963	noncoding
NONDMET049114.1	1283	92	0.3448399999999999	6.1011770248413075	1	0.163437	noncoding
NONDMET049115.1	895	64	0.33431999999999995	10.37536449432373	1	0.0415844	noncoding
NONDMET049116.1	2269	59	0.31539	10.052700233459472	1	0.0307027	noncoding
NONDMET049117.1	2336	59	0.31074	10.052700233459472	1	0.0302841	noncoding
NONDMET049118.1	2092	59	0.32896000000000003	10.052700233459472	1	0.0324748	noncoding
NONDMET049119.1	1829	59	0.31494	10.052700233459472	1	0.0306579	noncoding
NONDMET049120.1	1896	59	0.30934	10.052700233459472	1	0.0301777	noncoding
NONDMET049121.1	2159	59	0.30846	10.052700233459472	1	0.0301156	noncoding
NONDMET049122.1	2769	59	0.26995	10.052700233459472	1	0.0318964	noncoding
NONDMET049123.1	2702	59	0.31349000000000005	10.052700233459472	1	0.0305197	noncoding
NONDMET049124.1	2525	59	0.31074	10.052700233459472	1	0.0302841	noncoding
NONDMET049125.1	1786	59	0.31539	10.052700233459472	1	0.0307027	noncoding
NONDMET049126.1	2592	59	0.26995	10.052700233459472	1	0.0318964	noncoding
NONDMET049129.1	1820	60	0.37578999999999996	10.33532962799072	1	0.0491729	noncoding
NONDMET049130.1	2205	60	0.3151	10.33532962799072	1	0.0332081	noncoding
NONDMET049131.1	1964	60	0.35916	10.33532962799072	1	0.0426442	noncoding
NONDMET049134.1	2349	60	0.3151	10.33532962799072	1	0.0332081	noncoding
NONDMET049135.1	719	45	0.39165000000000005	9.523930549621582	1	0.025099	noncoding
NONDMET049136.1	2371	77	0.30771000000000004	9.968568992614745	1	0.0515207	noncoding
NONDMET049142.1	755	84	0.43135000000000007	10.031296730041504	1	0.26144	noncoding
