#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000511361.1|ENSG00000250282.1|OTTHUMG00000161991.1|OTTHUMT00000366660.1|ENST00000511361|ENSG00000250282|430|	430	59	0.37002999999999997	8.275177955627445	1	0.0318081	noncoding
ENST00000451776.1|ENSG00000236472.1|OTTHUMG00000132433.1|OTTHUMT00000255573.1|ENST00000451776|ENSG00000236472|468|	468	74	0.41381999999999997	7.834085273742677	1	0.106399	noncoding
ENST00000523083.1|ENSG00000253730.1|OTTHUMG00000163971.1|OTTHUMT00000376608.1|ENST00000523083|ENSG00000253730|547|	547	111	0.31402	8.71188678741455	1	0.158954	noncoding
ENST00000572855.1|ENSG00000261959.1|OTTHUMG00000177977.1|OTTHUMT00000440091.1|ENST00000572855|ENSG00000261959|1794|	1794	86	0.3466	11.623730278015138	1	0.0828569	noncoding
ENST00000504307.3|ENSG00000293483.1|-|OTTHUMT00000366856.1|ENST00000504307|ENSG00000293483|1296|	1296	149	0.37638999999999995	10.442476081848142	1	0.695504	coding
ENST00000509943.2|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000519010.1|LINC01969-201|LINC01969|1438|	1438	101	0.31693000000000005	9.30054759979248	1	0.115282	noncoding
ENST00000662496.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000512087.1|LINC01969-208|LINC01969|1663|	1663	101	0.29552	9.30054759979248	1	0.0947568	noncoding
ENST00000654981.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000518415.1|LINC01969-204|LINC01969|1272|	1272	101	0.31774	9.30054759979248	1	0.116265	noncoding
ENST00000661144.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000510046.1|LINC01969-207|LINC01969|1294|	1294	64	0.37746999999999997	6.688551139831543	1	0.0457448	noncoding
ENST00000670608.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000509809.1|LINC01969-211|LINC01969|1707|	1707	101	0.28007000000000004	9.30054759979248	1	0.0861952	noncoding
ENST00000655214.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000509764.1|LINC01969-205|LINC01969|1256|	1256	80	0.31587000000000004	9.496789360046389	1	0.0569894	noncoding
ENST00000650459.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000499978.1|LINC01969-203|LINC01969|1789|	1789	80	0.31786000000000003	9.496789360046389	1	0.0578282	noncoding
ENST00000514468.2|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000499977.1|LINC01969-202|LINC01969|1245|	1245	52	0.3143	5.082281303405761	1	0.0291321	noncoding
ENST00000663981.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000509935.1|LINC01969-209|LINC01969|1140|	1140	52	0.38592	5.082281303405761	1	0.0431843	noncoding
ENST00000666820.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000511190.1|LINC01969-210|LINC01969|1371|	1371	101	0.31389	9.30054759979248	1	0.111732	noncoding
ENST00000657387.1|ENSG00000249406.3|OTTHUMG00000162055.12|OTTHUMT00000367043.2|LINC01969-206|LINC01969|1840|	1840	73	0.36583	8.883050346374514	1	0.0635635	noncoding
ENST00000577175.1|ENSG00000263176.1|OTTHUMG00000177978.1|OTTHUMT00000440092.1|ENST00000577175|ENSG00000263176|578|	578	47	0.39792000000000005	7.848526191711426	1	0.0207565	noncoding
ENST00000508851.1|ENSG00000251179.1|OTTHUMG00000162058.1|OTTHUMT00000367051.1|TMEM92-AS1-201|TMEM92-AS1|750|	750	64	0.35396	10.73651638031006	1	0.0489251	noncoding
ENST00000624336.1|ENSG00000279792.1|OTTHUMG00000177981.1|OTTHUMT00000440097.1|ENST00000624336|ENSG00000279792|2266|	2266	100	0.30011	9.643454933166506	1	0.095338	noncoding
ENST00000511627.1|ENSG00000253102.1|OTTHUMG00000162080.3|OTTHUMT00000367174.1|ENST00000511627|ENSG00000253102|715|	715	108	0.46177	9.291522026062012	1	0.687503	coding
ENST00000620769.1|ENSG00000275897.1|OTTHUMG00000186663.1|OTTHUMT00000473572.1|ENST00000620769|ENSG00000275897|2573|	2573	131	0.32198000000000004	11.999967765808105	1	0.162496	noncoding
ENST00000502300.1|ENSG00000249451.1|OTTHUMG00000162156.1|OTTHUMT00000367595.1|ENST00000502300|ENSG00000249451|349|	349	44	0.39232	8.937010383605962	1	0.0206941	noncoding
ENST00000654456.1|ENSG00000250286.2|OTTHUMG00000162154.2|OTTHUMT00000523803.1|ENST00000654456|ENSG00000250286|1244|	1244	56	0.39078	9.300096321105958	1	0.0399644	noncoding
ENST00000513017.1|ENSG00000250286.2|OTTHUMG00000162154.2|OTTHUMT00000367571.1|ENST00000513017|ENSG00000250286|607|	607	33	0.36801	10.666697120666505	1	0.016571	noncoding
ENST00000509260.1|ENSG00000250286.2|OTTHUMG00000162154.2|OTTHUMT00000367572.1|ENST00000509260|ENSG00000250286|717|	717	66	0.41366	6.810982322692872	1	0.0729108	noncoding
ENST00000505793.1|ENSG00000250107.1|OTTHUMG00000162163.1|OTTHUMT00000367676.1|CACNA1G-AS1-202|CACNA1G-AS1|1433|	1433	134	0.2881	9.66582546234131	1	0.208139	noncoding
ENST00000505495.1|ENSG00000250107.1|OTTHUMG00000162163.1|OTTHUMT00000367677.1|CACNA1G-AS1-201|CACNA1G-AS1|1001|	1001	60	0.32396	10.786479377746584	1	0.0361476	noncoding
ENST00000508920.1|ENSG00000250107.1|OTTHUMG00000162163.1|OTTHUMT00000367678.1|CACNA1G-AS1-203|CACNA1G-AS1|368|	368	1	0.36127	5.275022315979004	-1	0.0119262	noncoding
ENST00000513378.1|ENSG00000250976.1|OTTHUMG00000162216.1|OTTHUMT00000367932.1|ENST00000513378|ENSG00000250976|156|	156	43	0.4386	10.436996269226071	-1	0.102768	noncoding
ENST00000502435.1|ENSG00000251239.1|OTTHUMG00000162217.1|OTTHUMT00000367939.1|ENST00000502435|ENSG00000251239|510|	510	57	0.34075	8.987360191345214	1	0.0260954	noncoding
ENST00000574246.1|ENSG00000262967.1|OTTHUMG00000177508.1|OTTHUMT00000437282.1|ENST00000574246|ENSG00000262967|670|	670	30	0.35502	7.915444374084473	1	0.00646903	noncoding
ENST00000623774.1|ENSG00000278963.1|OTTHUMG00000177509.1|OTTHUMT00000437283.1|ENST00000623774|ENSG00000278963|2151|	2151	159	0.31512000000000007	9.424842643737794	1	0.509691	coding
ENST00000648357.1|ENSG00000285829.1|OTTHUMG00000192673.1|OTTHUMT00000498803.1|ENST00000648357|ENSG00000285829|1893|	1893	183	0.29985	11.295650672912597	1	0.40592	noncoding
ENST00000702660.1|ENSG00000290053.1|-|-|ENST00000702660|ENSG00000290053|692|	692	41	0.42774	5.988351631164551	1	0.021684	noncoding
ENST00000572491.2|ENSG00000261976.2|OTTHUMG00000177523.2|OTTHUMT00000437359.2|ENST00000572491|ENSG00000261976|457|	457	52	0.43856	5.508346366882324	-1	0.0226406	noncoding
ENST00000416263.3|ENSG00000229980.5|OTTHUMG00000132428.7|OTTHUMT00000255567.3|TOB1-AS1-201|TOB1-AS1|1351|	1351	107	0.31454	11.505882072448731	1	0.109113	noncoding
ENST00000671267.1|ENSG00000229980.5|OTTHUMG00000132428.7|OTTHUMT00000526768.1|TOB1-AS1-205|TOB1-AS1|2403|	2403	117	0.33485000000000004	6.001140403747558	1	0.416015	noncoding
ENST00000523470.1|ENSG00000229980.5|OTTHUMG00000132428.7|OTTHUMT00000376994.1|TOB1-AS1-204|TOB1-AS1|547|	547	46	0.38551	4.895678901672363	-1	0.0182413	noncoding
ENST00000514358.1|ENSG00000229980.5|OTTHUMG00000132428.7|OTTHUMT00000368559.2|TOB1-AS1-202|TOB1-AS1|690|	690	62	0.33653	6.494843864440917	1	0.0306805	noncoding
ENST00000519432.1|ENSG00000229980.5|OTTHUMG00000132428.7|OTTHUMT00000376752.1|TOB1-AS1-203|TOB1-AS1|541|	541	48	0.32881000000000005	4.434203147888184	1	0.0320287	noncoding
ENST00000573301.1|ENSG00000262006.1|OTTHUMG00000177525.1|OTTHUMT00000437362.1|ENST00000573301|ENSG00000262006|492|	492	26	0.36048	6.505302238464354	-1	0.0265243	noncoding
ENST00000501718.2|ENSG00000247011.3|OTTHUMG00000162317.1|OTTHUMT00000368558.1|ENST00000501718|ENSG00000247011|2054|	2054	60	0.30615000000000003	4.333427619934083	1	0.0697458	noncoding
ENST00000701226.1|ENSG00000247011.3|OTTHUMG00000162317.1|-|ENST00000701226|ENSG00000247011|1227|	1227	60	0.32342000000000004	4.333427619934083	1	0.0658812	noncoding
ENST00000506394.1|ENSG00000251665.1|OTTHUMG00000162315.1|OTTHUMT00000368542.1|ENST00000506394|ENSG00000251665|527|	527	47	0.39927	4.337974739074707	1	0.0567642	noncoding
ENST00000512717.1|ENSG00000251665.1|OTTHUMG00000162315.1|OTTHUMT00000368541.1|ENST00000512717|ENSG00000251665|789|	789	76	0.35780999999999996	4.445627784729004	1	0.177801	noncoding
ENST00000509833.1|ENSG00000249870.1|OTTHUMG00000162349.1|OTTHUMT00000368610.1|ENST00000509833|ENSG00000249870|332|	332	31	0.43595	4.104764366149902	1	0.0322558	noncoding
ENST00000624148.1|ENSG00000279089.1|OTTHUMG00000177540.1|OTTHUMT00000437460.1|ENST00000624148|ENSG00000279089|3213|	3213	64	0.33085000000000003	9.51703243255615	1	0.0357415	noncoding
ENST00000581917.1|ENSG00000264895.1|OTTHUMG00000177541.1|OTTHUMT00000437461.1|ENST00000581917|ENSG00000264895|2170|	2170	116	0.28537	9.792699241638182	1	0.129279	noncoding
ENST00000514726.1|ENSG00000249383.2|OTTHUMG00000162372.2|OTTHUMT00000368657.1|LINC02071-201|LINC02071|1723|	1723	109	0.3231	11.205652809143068	1	0.135061	noncoding
ENST00000649531.1|ENSG00000249383.2|OTTHUMG00000162372.2|OTTHUMT00000499986.1|LINC02071-202|LINC02071|1149|	1149	71	0.31345000000000006	11.50517292022705	1	0.0462403	noncoding
ENST00000505978.1|ENSG00000249982.1|OTTHUMG00000162373.1|OTTHUMT00000368658.1|ENST00000505978|ENSG00000249982|650|	650	55	0.37158	5.3422060012817365	1	0.0394774	noncoding
ENST00000510059.1|ENSG00000249658.1|OTTHUMG00000162371.1|OTTHUMT00000368656.1|ENST00000510059|ENSG00000249658|585|	585	66	0.35281	7.837566566467285	1	0.0372895	noncoding
ENST00000441895.3|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000368659.2|LINC02073-201|LINC02073|2714|	2714	176	0.28718000000000005	7.558642387390138	1	0.701629	coding
ENST00000663733.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000516633.1|LINC02073-209|LINC02073|1929|	1929	176	0.30753	7.558642387390138	1	0.779727	coding
ENST00000654524.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000514142.1|LINC02073-205|LINC02073|2265|	2265	176	0.30160000000000003	7.558642387390138	1	0.756984	coding
ENST00000662469.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000524028.1|LINC02073-207|LINC02073|2992|	2992	176	0.28338	7.558642387390138	1	0.687672	coding
ENST00000650413.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000499161.1|LINC02073-204|LINC02073|3991|	3991	176	0.33035	7.558642387390138	1	0.858578	coding
ENST00000656686.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000513621.1|LINC02073-206|LINC02073|812|	812	86	0.35264	8.881503105163574	1	0.0963706	noncoding
ENST00000592081.2|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000437463.2|LINC02073-203|LINC02073|2461|	2461	70	0.32867	9.72494297027588	1	0.04531	noncoding
ENST00000663289.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000516647.1|LINC02073-208|LINC02073|547|	547	56	0.39670000000000005	4.278464317321778	1	0.0996742	noncoding
ENST00000588341.1|ENSG00000267452.3|OTTHUMG00000162380.9|OTTHUMT00000368677.2|LINC02073-202|LINC02073|2845|	2845	119	0.3443	6.501096153259277	1	0.417899	noncoding
ENST00000625000.1|ENSG00000279743.1|OTTHUMG00000177545.1|OTTHUMT00000437487.1|ENST00000625000|ENSG00000279743|2138|	2138	123	0.36458	7.787410163879394	1	0.457114	noncoding
ENST00000572848.1|ENSG00000263317.1|OTTHUMG00000177546.1|OTTHUMT00000437488.1|LINC01982-201|LINC01982|308|	308	72	0.43893	4.670312309265137	1	0.271358	noncoding
ENST00000412360.1|ENSG00000226364.1|OTTHUMG00000132354.2|OTTHUMT00000255476.2|LINC02089-201|LINC02089|682|	682	56	0.33286	8.937397193908694	1	0.0237286	noncoding
ENST00000649605.1|ENSG00000227011.4|OTTHUMG00000132355.2|OTTHUMT00000500247.1|LINC02876-202|LINC02876|706|	706	113	0.42957999999999996	8.851331901550292	1	0.59744	coding
ENST00000623702.1|ENSG00000227011.4|OTTHUMG00000132355.2|OTTHUMT00000255477.1|LINC02876-201|LINC02876|835|	835	115	0.41894	5.69995059967041	1	0.74008	coding
ENST00000650577.1|ENSG00000285939.2|OTTHUMG00000192905.2|OTTHUMT00000499536.1|ENST00000650577|ENSG00000285939|1446|	1446	66	0.37894	9.851172065734861	1	0.0612628	noncoding
ENST00000652614.1|ENSG00000285939.2|OTTHUMG00000192905.2|OTTHUMT00000502100.1|ENST00000652614|ENSG00000285939|1168|	1168	82	0.32627	6.687130165100098	1	0.0735708	noncoding
ENST00000654899.1|ENSG00000288036.1|OTTHUMG00000195026.1|OTTHUMT00000523826.1|ENST00000654899|ENSG00000288036|771|	771	61	0.34172	7.688860511779786	1	0.0269113	noncoding
ENST00000623493.1|ENSG00000279059.1|OTTHUMG00000177839.1|OTTHUMT00000439184.1|ENST00000623493|ENSG00000279059|1667|	1667	52	0.29223	8.23082370758057	1	0.0171199	noncoding
ENST00000616755.1|ENSG00000275710.1|OTTHUMG00000186664.1|OTTHUMT00000473573.1|ENST00000616755|ENSG00000275710|206|	206	26	0.30691	9.78522090911865	1	0.00980987	noncoding
ENST00000574716.1|ENSG00000263096.1|OTTHUMG00000177841.1|OTTHUMT00000439196.1|ENST00000574716|ENSG00000263096|1740|	1740	56	0.2966	8.250228691101075	1	0.0197039	noncoding
ENST00000576751.1|ENSG00000262079.1|OTTHUMG00000177842.1|OTTHUMT00000439197.1|ENST00000576751|ENSG00000262079|1763|	1763	79	0.32858	10.590882301330566	1	0.0657302	noncoding
ENST00000455347.1|ENSG00000293350.1|-|OTTHUMT00000439262.1|ENST00000455347|ENSG00000293350|590|	590	45	0.47015	8.80420551300049	1	0.0510501	noncoding
ENST00000685048.1|ENSG00000289016.1|-|-|ENST00000685048|ENSG00000289016|409|	409	67	0.33574000000000004	6.232418251037598	1	0.0421611	noncoding
ENST00000690551.1|ENSG00000289016.1|-|-|ENST00000690551|ENSG00000289016|756|	756	67	0.35843	9.680846595764159	1	0.0510438	noncoding
ENST00000571972.1|ENSG00000262052.1|OTTHUMG00000177894.1|OTTHUMT00000439532.1|ENST00000571972|ENSG00000262052|585|	585	54	0.36911	10.45356464385986	-1	0.145959	noncoding
ENST00000624834.1|ENSG00000279606.1|OTTHUMG00000178120.1|OTTHUMT00000440599.1|ENST00000624834|ENSG00000279606|2506|	2506	65	0.32595	7.91428394317627	1	0.0296416	noncoding
ENST00000637497.1|ENSG00000283209.1|OTTHUMG00000191679.1|OTTHUMT00000489323.1|ENST00000637497|ENSG00000283209|429|	429	51	0.36973999999999996	6.486147499084471	1	0.0213759	noncoding
ENST00000574826.1|ENSG00000262112.1|OTTHUMG00000178125.1|OTTHUMT00000440617.1|ENST00000574826|ENSG00000262112|538|	538	169	0.46625	9.740221977233887	-1	0.253696	noncoding
ENST00000619432.2|ENSG00000274213.2|OTTHUMG00000186667.1|OTTHUMT00000473582.1|ENST00000619432|ENSG00000274213|366|	366	110	0.41753	9.095215797424316	1	0.5	coding
ENST00000572187.1|ENSG00000262298.1|OTTHUMG00000178127.1|OTTHUMT00000440620.1|ENST00000572187|ENSG00000262298|549|	549	82	0.38855999999999996	10.725879096984862	1	0.135807	noncoding
ENST00000572877.1|ENSG00000263120.1|OTTHUMG00000178130.1|OTTHUMT00000440637.1|ENST00000572877|ENSG00000263120|2356|	2356	51	0.35512	9.298935890197754	1	0.0236443	noncoding
ENST00000567452.1|ENSG00000293179.1|-|OTTHUMT00000431453.1|RNF126P1-202|RNF126P1|1320|	1320	25	0.42272	5.750594139099121	1	0.00808271	noncoding
ENST00000656535.1|ENSG00000263004.3|OTTHUMG00000178131.2|OTTHUMT00000525203.1|AKAP1-DT-203|AKAP1-DT|968|	968	50	0.31913	8.5730863571167	1	0.0165057	noncoding
ENST00000576871.2|ENSG00000263004.3|OTTHUMG00000178131.2|OTTHUMT00000440638.1|AKAP1-DT-202|AKAP1-DT|740|	740	30	0.33052000000000004	7.935429573059082	1	0.00624054	noncoding
ENST00000576313.2|ENSG00000263004.3|OTTHUMG00000178131.2|OTTHUMT00000440639.1|AKAP1-DT-201|AKAP1-DT|1300|	1300	35	0.3499	10.916125297546387	1	0.0175532	noncoding
ENST00000576014.1|ENSG00000263089.1|OTTHUMG00000178132.1|OTTHUMT00000440656.1|ENST00000576014|ENSG00000263089|4281|	4281	124	0.28658	6.440107917785644	1	0.338913	noncoding
ENST00000649027.1|ENSG00000285785.1|OTTHUMG00000193087.1|OTTHUMT00000500104.1|ENST00000649027|ENSG00000285785|730|	730	55	0.41363	4.895849418640137	1	0.0765278	noncoding
ENST00000660832.1|ENSG00000286732.1|OTTHUMG00000195445.1|OTTHUMT00000526930.1|ENST00000660832|ENSG00000286732|1017|	1017	53	0.30937000000000003	11.21964244842529	1	0.0297867	noncoding
ENST00000623762.1|ENSG00000279555.1|OTTHUMG00000178399.1|OTTHUMT00000441831.1|ENST00000623762|ENSG00000279555|2098|	2098	110	0.29318	5.867625617980956	1	0.279028	noncoding
ENST00000623054.1|ENSG00000279281.1|OTTHUMG00000178400.1|OTTHUMT00000441832.1|ENST00000623054|ENSG00000279281|2074|	2074	112	0.35408	8.858681297302244	1	0.263726	noncoding
ENST00000577189.1|ENSG00000266100.1|OTTHUMG00000178403.1|OTTHUMT00000441835.1|ENST00000577189|ENSG00000266100|563|	563	59	0.32794999999999996	10.129224205017088	1	0.0327437	noncoding
ENST00000623221.1|ENSG00000280028.1|OTTHUMG00000178404.1|OTTHUMT00000441836.1|ENST00000623221|ENSG00000280028|587|	587	108	0.29369999999999996	10.371238517761228	1	0.110048	noncoding
ENST00000578662.1|ENSG00000263499.1|OTTHUMG00000178406.1|OTTHUMT00000441838.1|ENST00000578662|ENSG00000263499|1412|	1412	109	0.2899	10.28433513641357	1	0.109884	noncoding
ENST00000581805.5|ENSG00000265542.5|OTTHUMG00000178773.1|OTTHUMT00000443299.1|ENST00000581805|ENSG00000265542|472|	472	45	0.44316	9.39821720123291	1	0.0437417	noncoding
ENST00000580960.1|ENSG00000265542.5|OTTHUMG00000178773.1|OTTHUMT00000443300.1|ENST00000580960|ENSG00000265542|505|	505	45	0.44948	9.39821720123291	1	0.0478316	noncoding
ENST00000579285.1|ENSG00000264914.1|OTTHUMG00000178776.2|OTTHUMT00000445406.1|ENST00000579285|ENSG00000264914|335|	335	20	0.34841	4.0500284194946286	1	0.00781762	noncoding
ENST00000580184.1|ENSG00000264914.1|OTTHUMG00000178776.2|OTTHUMT00000445407.1|ENST00000580184|ENSG00000264914|242|	242	20	0.32322	4.0500284194946286	1	0.00803148	noncoding
ENST00000610469.1|ENSG00000278642.1|OTTHUMG00000186673.1|OTTHUMT00000473588.1|ENST00000610469|ENSG00000278642|179|	179	4	0.38891000000000003	5.275022315979004	1	1.19051e-05	noncoding
ENST00000623294.1|ENSG00000280233.1|OTTHUMG00000178778.1|OTTHUMT00000443323.1|ENST00000623294|ENSG00000280233|581|	581	124	0.33869	11.999967765808105	1	0.172675	noncoding
ENST00000582096.1|ENSG00000264112.1|OTTHUMG00000178780.1|OTTHUMT00000443325.1|ENST00000582096|ENSG00000264112|2483|	2483	123	0.33694	9.17064380645752	1	0.29591	noncoding
ENST00000577267.1|ENSG00000264112.1|OTTHUMG00000178780.1|OTTHUMT00000443326.1|ENST00000577267|ENSG00000264112|4056|	4056	67	0.29047	5.6045747756958	1	0.0544895	noncoding
ENST00000585065.1|ENSG00000264112.1|OTTHUMG00000178780.1|OTTHUMT00000443327.1|ENST00000585065|ENSG00000264112|4722|	4722	123	0.30092	9.17064380645752	1	0.191031	noncoding
ENST00000624641.2|ENSG00000279069.2|OTTHUMG00000178782.1|OTTHUMT00000443337.1|ENST00000624641|ENSG00000279069|2945|	2945	125	0.35850000000000004	11.72881374359131	1	0.263751	noncoding
ENST00000649559.1|ENSG00000285930.1|OTTHUMG00000192664.1|OTTHUMT00000498767.1|ENST00000649559|ENSG00000285930|3048|	3048	95	0.33314000000000005	9.129061698913574	1	0.111242	noncoding
ENST00000584805.1|ENSG00000266290.1|OTTHUMG00000179240.1|OTTHUMT00000445409.1|DYNLL2-DT-201|DYNLL2-DT|6113|	6113	72	0.28496	7.742346000671388	1	0.0365207	noncoding
ENST00000624409.1|ENSG00000279207.1|OTTHUMG00000178784.2|OTTHUMT00000443340.2|ENST00000624409|ENSG00000279207|5808|	5808	86	0.2909	8.537435340881348	1	0.0576879	noncoding
ENST00000611427.1|ENSG00000278627.1|OTTHUMG00000186674.1|OTTHUMT00000473589.1|ENST00000611427|ENSG00000278627|652|	652	49	0.42126	4.797063255310059	1	0.0595876	noncoding
ENST00000654179.1|ENSG00000287337.1|OTTHUMG00000195454.1|OTTHUMT00000526952.1|ENST00000654179|ENSG00000287337|1505|	1505	46	0.35641	7.899907493591309	1	0.0144142	noncoding
ENST00000670144.1|ENSG00000287337.1|OTTHUMG00000195454.1|OTTHUMT00000526953.1|ENST00000670144|ENSG00000287337|1347|	1347	43	0.33676	8.522414207458496	1	0.0127486	noncoding
ENST00000655053.1|ENSG00000286788.1|OTTHUMG00000195017.1|OTTHUMT00000523770.1|ENST00000655053|ENSG00000286788|5569|	5569	180	0.29561000000000004	8.858101081848144	1	0.627956	coding
ENST00000667382.1|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000526926.1|TSPOAP1-AS1-213|TSPOAP1-AS1|2237|	2237	57	0.3036	11.999967765808105	1	0.031192	noncoding
ENST00000579527.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443987.1|TSPOAP1-AS1-203|TSPOAP1-AS1|2042|	2042	59	0.36091	4.973491477966308	1	0.0537908	noncoding
ENST00000656608.1|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000526927.1|TSPOAP1-AS1-212|TSPOAP1-AS1|669|	669	30	0.34913000000000005	5.961523628234863	1	0.00646375	noncoding
ENST00000700895.1|ENSG00000265148.7|OTTHUMG00000178924.2|-|TSPOAP1-AS1-215|TSPOAP1-AS1|355|	355	59	0.45984	6.810641288757325	1	0.0691198	noncoding
ENST00000580515.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443988.1|TSPOAP1-AS1-206|TSPOAP1-AS1|980|	980	55	0.33289	9.494146156311036	1	0.0256167	noncoding
ENST00000690694.1|ENSG00000265148.7|OTTHUMG00000178924.2|-|TSPOAP1-AS1-214|TSPOAP1-AS1|976|	976	87	0.34641999999999995	9.502978324890137	1	0.0973103	noncoding
ENST00000578334.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443989.1|TSPOAP1-AS1-202|TSPOAP1-AS1|956|	956	57	0.33170999999999995	11.999967765808105	1	0.0307248	noncoding
ENST00000580633.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443990.1|TSPOAP1-AS1-207|TSPOAP1-AS1|842|	842	55	0.3052	10.754438591003417	1	0.0300549	noncoding
ENST00000583826.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443991.1|TSPOAP1-AS1-209|TSPOAP1-AS1|1004|	1004	57	0.32425	11.999967765808105	1	0.0304689	noncoding
ENST00000578025.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443992.1|TSPOAP1-AS1-201|TSPOAP1-AS1|2229|	2229	57	0.31766	11.999967765808105	1	0.0304571	noncoding
ENST00000583841.1|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443993.1|TSPOAP1-AS1-210|TSPOAP1-AS1|840|	840	108	0.42371000000000003	9.57415142059326	1	0.509338	coding
ENST00000580022.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443994.1|TSPOAP1-AS1-205|TSPOAP1-AS1|2337|	2337	104	0.31222000000000005	9.623276329040525	1	0.120438	noncoding
ENST00000582348.1|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443995.1|TSPOAP1-AS1-208|TSPOAP1-AS1|558|	558	82	0.42323999999999995	9.443731880187986	1	0.203614	noncoding
ENST00000585236.5|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443996.1|TSPOAP1-AS1-211|TSPOAP1-AS1|1791|	1791	82	0.30197999999999997	9.443731880187986	1	0.0553787	noncoding
ENST00000579859.1|ENSG00000265148.7|OTTHUMG00000178924.2|OTTHUMT00000443997.1|TSPOAP1-AS1-204|TSPOAP1-AS1|1791|	1791	82	0.30197999999999997	9.443731880187986	1	0.0553787	noncoding
ENST00000579003.2|ENSG00000265206.6|OTTHUMG00000178925.1|OTTHUMT00000443998.1|MIR142HG-201|MIR142HG|1645|	1645	80	0.28639000000000003	8.48779468536377	-1	0.160618	noncoding
ENST00000687131.2|ENSG00000289147.2|-|-|ENST00000687131|ENSG00000289147|737|	737	69	0.33011999999999997	5.608155632019043	1	0.0565618	noncoding
ENST00000580589.5|ENSG00000264672.6|OTTHUMG00000179242.2|OTTHUMT00000445411.1|SEPTIN4-AS1-202|SEPTIN4-AS1|653|	653	33	0.33701000000000003	4.493088340759278	-1	0.018634	noncoding
ENST00000578022.2|ENSG00000264672.6|OTTHUMG00000179242.2|OTTHUMT00000445412.2|SEPTIN4-AS1-201|SEPTIN4-AS1|1627|	1627	80	0.35989	4.7895605087280275	1	0.185337	noncoding
ENST00000580769.1|ENSG00000264672.6|OTTHUMG00000179242.2|OTTHUMT00000445413.1|SEPTIN4-AS1-203|SEPTIN4-AS1|1000|	1000	74	0.39704	5.817834663391113	1	0.126457	noncoding
ENST00000702614.1|ENSG00000290039.1|-|-|ENST00000702614|ENSG00000290039|182|	182	43	0.41686	8.210387229919434	1	0.0209588	noncoding
ENST00000621624.1|ENSG00000274198.1|OTTHUMG00000186675.1|OTTHUMT00000473590.1|ENST00000621624|ENSG00000274198|286|	286	5	0.26702	5.274794960021972	1	0.00602159	noncoding
ENST00000582080.1|ENSG00000263938.1|OTTHUMG00000179249.1|OTTHUMT00000445459.1|ENST00000582080|ENSG00000263938|776|	776	39	0.30857999999999997	7.961668205261231	1	0.00952805	noncoding
ENST00000451775.2|ENSG00000224738.2|OTTHUMG00000132079.1|OTTHUMT00000255106.1|ENST00000451775|ENSG00000224738|1524|	1524	79	0.32076	10.98007793426514	1	0.0617292	noncoding
ENST00000577678.1|ENSG00000265415.1|OTTHUMG00000179364.1|OTTHUMT00000445959.1|PRR11-AS1-201|PRR11-AS1|321|	321	30	0.37755000000000005	9.056728172302243	-1	0.0706293	noncoding
ENST00000623355.1|ENSG00000278863.1|OTTHUMG00000179379.1|OTTHUMT00000446036.1|ENST00000623355|ENSG00000278863|614|	614	53	0.47419	10.877960014343262	1	0.165492	noncoding
