#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr5:102339125-102339883	758	126	0.32948	8.365949440002442	1	0.317929	noncoding
chr5:102339977-102341372	1395	73	0.29283000000000003	7.694942283630372	1	0.0377413	noncoding
chr5:102341600-102342385	785	57	0.33558	5.96186466217041	1	0.027088	noncoding
chr5:102342610-102343829	1219	107	0.34386000000000005	6.130790138244628	1	0.304208	noncoding
chr5:102346082-102347687	1605	81	0.33215	6.482509803771973	1	0.077072	noncoding
chr5:102348609-102349636	1027	49	0.40127999999999997	11.834348487854005	1	0.0376118	noncoding
chr5:102349939-102350634	695	86	0.32023	10.12716121673584	1	0.0751498	noncoding
chr5:102352816-102353698	882	89	0.33219999999999994	7.670103645324708	1	0.089437	noncoding
chr5:102355786-102356630	844	49	0.33308	6.219231605529784	1	0.016416	noncoding
chr5:102356010-102357560	1550	40	0.28923	4.800018882751465	1	0.0234102	noncoding
chr5:102362055-102363794	1739	104	0.28174	8.441893196105962	1	0.10036	noncoding
chr5:102364520-102366486	1966	75	0.35072000000000003	4.379296684265137	1	0.163964	noncoding
chr5:102377487-102378821	1334	60	0.34928000000000003	6.799898719787596	1	0.0283515	noncoding
chr5:102379079-102380146	1067	61	0.35580999999999996	4.650702857971192	1	0.0684305	noncoding
chr5:102381110-102382287	1177	59	0.30317000000000005	8.529570198059083	1	0.0226884	noncoding
chr5:102388593-102389485	892	70	0.29216000000000003	8.403663444519044	1	0.0332216	noncoding
chr5:102393463-102394578	1115	61	0.27844	10.53376331329346	1	0.0351866	noncoding
chr5:102397788-102398430	642	162	0.30654000000000003	7.597633934020997	1	0.64789	coding
chr5:102399629-102425144	25515	1282	0.28648	9.733452796936035	1	1	coding
chr5:102399753-102400509	756	97	0.37303	9.6045804977417	1	0.195557	noncoding
chr5:10240095-10242314	2219	123	0.32322	9.127836799621583	1	0.250027	noncoding
chr5:102401459-102402196	737	72	0.30244	9.013276481628417	1	0.0382281	noncoding
chr5:102418376-102419421	1045	43	0.33698000000000006	9.399957847595214	1	0.0159291	noncoding
chr5:102421405-102422971	1566	53	0.30957999999999997	5.355961036682129	1	0.0275162	noncoding
chr5:102427417-102429414	1997	48	0.32934	10.181959342956542	1	0.0228099	noncoding
chr5:10243334-10243678	344	38	0.41994	5.407229804992675	-1	0.0169744	noncoding
chr5:102439766-102440689	923	28	0.36239	9.817584037780762	1	0.0105663	noncoding
chr5:102447852-102448761	909	31	0.35461	7.75342960357666	1	0.00660387	noncoding
chr5:102449013-102449940	927	34	0.43202	4.0500284194946286	1	0.04029	noncoding
chr5:102452107-102452982	875	38	0.32005	10.019563484191895	1	0.0153548	noncoding
chr5:102455618-102456407	789	40	0.38149000000000005	10.141666603088382	1	0.0214262	noncoding
chr5:102458874-102465479	6605	82	0.28982	5.2118741989135735	1	0.132108	noncoding
chr5:102474289-102483289	9000	120	0.31454	8.425711631774902	1	0.220495	noncoding
chr5:102479198-102479996	798	98	0.40323	5.366476249694824	1	0.479955	noncoding
chr5:10249066-10349418	100352	1220	0.2831	9.715659523010252	1	1	coding
chr5:10249091-10349408	100317	1220	0.2831	9.715659523010252	1	1	coding
chr5:10249141-10340777	91636	1220	0.2831	9.715659523010252	1	1	coding
chr5:102544160-102545660	1500	69	0.32720000000000005	9.037903404235841	1	0.0391717	noncoding
chr5:102561640-102563989	2349	91	0.37226	7.797725105285645	1	0.149961	noncoding
chr5:102572142-102576863	4721	64	0.33758	8.808331489562988	1	0.0332415	noncoding
chr5:102572146-102576826	4680	64	0.33758	8.808331489562988	1	0.0332415	noncoding
chr5:102572146-102576826	4680	64	0.33758	8.808331489562988	1	0.0332415	noncoding
chr5:102579506-102580239	733	93	0.32212	9.239109230041503	1	0.0925751	noncoding
chr5:102582139-102631344	49205	184	0.28982	7.749621391296387	1	0.751388	coding
chr5:102620009-102631386	11377	108	0.32477	8.267570686340335	1	0.167085	noncoding
chr5:102674561-102678259	3698	63	0.31	9.057501792907715	1	0.0287791	noncoding
chr5:102678317-102681289	2972	172	0.29072	4.944276237487792	1	0.94282	coding
chr5:102725131-102725833	702	50	0.37205	9.297646522521973	1	0.0254995	noncoding
chr5:102728341-102729346	1005	41	0.40985000000000005	10.119618415832516	1	0.0286928	noncoding
chr5:102844019-102845472	1453	124	0.34839	10.267831230163573	1	0.321183	noncoding
chr5:102892857-102895920	3063	81	0.32597	8.664502525329592	1	0.0598168	noncoding
chr5:102904454-102908919	4465	59	0.33514	7.981911277770997	1	0.0239058	noncoding
chr5:102908985-102912314	3329	70	0.32442	6.387190818786621	1	0.0444087	noncoding
chr5:102954213-102954927	714	20	0.35218000000000005	4.0500284194946286	1	0.00793346	noncoding
chr5:102983841-102986313	2472	75	0.39135	10.336038780212402	1	0.10742	noncoding
chr5:10302378-10345599	43221	123	0.27265000000000006	4.659910774230957	1	0.678251	coding
chr5:103035884-103037125	1241	53	0.31110000000000004	4.682589530944824	1	0.0383366	noncoding
chr5:103054302-103056067	1765	92	0.33345	8.551682853698733	1	0.0987424	noncoding
chr5:103109921-103111842	1921	57	0.31478	10.359827613830564	1	0.0303823	noncoding
chr5:103185659-103188061	2402	84	0.32202000000000003	4.941547966003417	1	0.159082	noncoding
chr5:103202753-103203548	795	45	0.38981	9.37062473297119	1	0.0237512	noncoding
chr5:103230374-103299029	68655	190	0.29367000000000004	5.164072608947753	1	0.971661	coding
chr5:103254398-103300534	46136	190	0.28518000000000004	5.164072608947753	1	0.968998	coding
chr5:103270794-103272652	1858	61	0.30132	8.465424156188966	1	0.0242281	noncoding
chr5:103286985-103299003	12018	132	0.28518000000000004	6.93494815826416	1	0.352433	noncoding
chr5:103343971-103345107	1136	150	0.33306	8.546654319763185	-1	0.156063	noncoding
chr5:103343973-103345107	1134	150	0.33306	8.546654319763185	-1	0.156063	noncoding
chr5:103346443-103348341	1898	91	0.33239	9.13918323516846	1	0.0953216	noncoding
chr5:103346575-103348298	1723	91	0.33391000000000004	9.13918323516846	1	0.0968584	noncoding
chr5:103354304-103354857	553	20	0.36462000000000006	8.000736045837403	1	0.004091	noncoding
chr5:103354305-103356698	2393	129	0.32015	9.942072486877443	1	0.262987	noncoding
chr5:103355562-103361172	5610	122	0.31442000000000003	7.067383003234863	1	0.304685	noncoding
chr5:103355668-103361225	5557	122	0.31442000000000003	7.067383003234863	1	0.304685	noncoding
chr5:103439215-103441253	2038	71	0.28515	9.178960227966307	1	0.0364453	noncoding
chr5:103511414-103533023	21609	152	0.28923	9.782319831848142	1	0.307223	noncoding
chr5:103559728-103560312	584	26	0.39142	9.186245155334472	1	0.00895242	noncoding
chr5:103582282-103584419	2137	49	0.31017	10.290395164489745	1	0.0233369	noncoding
chr5:103602586-103602879	293	20	0.31168	5.897579765319825	1	0.00417604	noncoding
chr5:103609714-103612369	2655	109	0.293	8.836955451965334	1	0.120771	noncoding
chr5:103624470-103625046	576	86	0.43573999999999996	9.234596443176269	1	0.276329	noncoding
chr5:103635224-103636167	943	61	0.40478	7.877472496032715	1	0.0480825	noncoding
chr5:103655871-103656260	389	12	0.32298000000000004	8.00028476715088	1	0.00286743	noncoding
chr5:103659434-103659903	469	17	0.38559	6.494900703430175	1	0.00328648	noncoding
chr5:103660070-103660518	448	35	0.30986	8.803818702697757	1	0.00967378	noncoding
chr5:103664350-103666213	1863	103	0.33082999999999996	9.72287998199463	1	0.143474	noncoding
chr5:103671549-103671822	273	17	0.42649	6.498254203796387	-1	0.0140103	noncoding
chr5:103753807-103755888	2081	74	0.28671	6.026717948913574	-1	0.105496	noncoding
chr5:103755000-103757009	2009	107	0.31248	5.414675712585448	1	0.31997	noncoding
chr5:103768158-103770884	2726	77	0.29187	7.091198539733886	1	0.0486628	noncoding
chr5:103854702-103855633	931	77	0.35448	8.637296867370608	1	0.0659273	noncoding
chr5:103879907-103880235	328	29	0.46667000000000003	11.000256538391113	1	0.0461184	noncoding
chr5:103910611-103912766	2155	125	0.3715	11.909260749816895	1	0.290083	noncoding
chr5:103952696-103954156	1460	72	0.33315	5.80908145904541	1	0.0618696	noncoding
chr5:103973543-103977378	3835	116	0.28027	6.144715690612792	1	0.300287	noncoding
chr5:103989369-103989591	222	4	0.45253	5.275022315979004	1	0.00262471	noncoding
chr5:103990037-103992842	2805	79	0.32457	9.244008827209473	1	0.0573669	noncoding
chr5:104037947-104038881	934	79	0.37842999999999993	9.840083503723143	1	0.10476	noncoding
chr5:104039019-104041539	2520	114	0.32446	8.920699882507325	1	0.195087	noncoding
chr5:104044618-104047397	2779	91	0.27575000000000005	8.890399742126466	1	0.0647136	noncoding
chr5:104053285-104062245	8960	196	0.31099000000000004	8.099114799499514	1	0.870458	coding
chr5:104060883-104066346	5463	196	0.31137000000000004	8.099114799499514	1	0.871634	coding
chr5:104070063-104072325	2262	79	0.32565	9.301579093933103	1	0.0581987	noncoding
chr5:104109216-104116023	6807	97	0.28923	6.87594928741455	1	0.113859	noncoding
chr5:104109290-104110926	1636	88	0.32575	9.426647758483888	1	0.0812081	noncoding
chr5:104113887-104119687	5800	97	0.31137000000000004	6.87594928741455	1	0.123365	noncoding
chr5:104120570-104122375	1805	84	0.35565	10.069784355163574	1	0.0994426	noncoding
chr5:104139140-104140183	1043	91	0.39879	7.791922950744628	1	0.205445	noncoding
chr5:104161251-104162464	1213	53	0.39117	4.223387336730957	1	0.080792	noncoding
chr5:104228826-104259263	30437	136	0.29367000000000004	10.013374519348144	1	0.221406	noncoding
chr5:104230757-104233018	2261	69	0.32037	8.98768253326416	1	0.0372848	noncoding
chr5:104233091-104246906	13815	136	0.28923	10.013374519348144	1	0.210385	noncoding
chr5:104239294-104243506	4212	114	0.31831000000000004	6.896525001525879	1	0.25077	noncoding
chr5:104239312-104246702	7390	114	0.29607	6.896525001525879	1	0.215236	noncoding
chr5:104259370-104260515	1145	57	0.34033	7.690338325500489	1	0.0220557	noncoding
chr5:104329455-104334657	5202	408	0.29398	10.787188529968265	1	0.995364	coding
chr5:104340968-104359403	18435	130	0.28923	10.110012626647947	1	0.181456	noncoding
chr5:104343365-104354412	11047	130	0.28923	10.110012626647947	1	0.181456	noncoding
chr5:104387048-104389236	2188	91	0.29772	10.548913383483885	1	0.0739742	noncoding
chr5:104435120-104436372	1252	51	0.28891	9.69612560272217	1	0.0219665	noncoding
chr5:104447470-104448076	606	110	0.29642	9.53379421234131	1	0.123183	noncoding
chr5:104448287-104450387	2100	25	0.31269	10.446408653259276	1	0.0116981	noncoding
chr5:104471612-104473347	1735	64	0.28584	9.4931791305542	1	0.0309415	noncoding
chr5:104490687-104495601	4914	77	0.33345	7.754395866394043	1	0.0530532	noncoding
chr5:104492325-104493672	1347	58	0.34071	5.973459815979004	1	0.0291646	noncoding
chr5:104500170-104501090	920	30	0.31461999999999996	7.9383951187133786	1	0.00639107	noncoding
chr5:104507732-104508256	524	119	0.42588000000000004	9.698768806457519	1	0.657417	coding
chr5:104523676-104553160	29484	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104523676-104554207	30531	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104524226-104552887	28661	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104524231-104559729	35498	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104524257-104551217	26960	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104524347-104551627	27280	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104525113-104527084	1971	87	0.40792000000000006	9.6912260055542	1	0.208784	noncoding
chr5:104525734-104554211	28477	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104525735-104554212	28477	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104525868-104539326	13458	128	0.2743300000000001	7.734900093078613	1	0.231744	noncoding
chr5:104538931-104552060	13129	151	0.2887	6.790918159484862	1	0.577428	coding
chr5:104540525-104550938	10413	151	0.28534000000000004	6.790918159484862	1	0.56912	coding
chr5:104540525-104554211	13686	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104540906-104551881	10975	151	0.28534000000000004	6.790918159484862	1	0.56912	coding
chr5:104541156-104554134	12978	151	0.27661	6.790918159484862	1	0.551432	coding
chr5:104541182-104551481	10299	151	0.28534000000000004	6.790918159484862	1	0.56912	coding
chr5:104546068-104548264	2196	77	0.31641	9.098954963684083	1	0.0495188	noncoding
chr5:104550643-104552894	2251	59	0.26189	8.422746086120608	1	0.026655	noncoding
chr5:104552017-104554207	2190	59	0.28191	8.422746086120608	1	0.0231297	noncoding
chr5:104552017-104555050	3033	60	0.29595000000000005	10.295101356506347	1	0.0319019	noncoding
chr5:104562562-104563086	524	51	0.29233	7.84620532989502	-1	0.13177	noncoding
chr5:104569298-104569976	678	41	0.37957	6.69900951385498	1	0.0126482	noncoding
chr5:104570651-104571207	556	50	0.47602000000000005	4.512527275085449	1	0.0721214	noncoding
chr5:104570651-104580615	9964	119	0.28165000000000007	7.653961372375489	1	0.187963	noncoding
chr5:104570762-104580615	9853	119	0.28165000000000007	7.653961372375489	1	0.187963	noncoding
chr5:104571195-104573078	1883	119	0.31208	7.653961372375489	1	0.235427	noncoding
chr5:104571655-104573050	1395	119	0.33574	7.653961372375489	1	0.301582	noncoding
chr5:104571655-104591384	19729	430	0.28982	10.256936073303223	1	0.998531	coding
chr5:104571655-104635986	64331	430	0.2743300000000001	10.256936073303223	1	0.99555	coding
chr5:104571655-104645041	73386	456	0.2743300000000001	8.9774320602417	1	0.999755	coding
chr5:104571655-104693297	121642	456	0.2743300000000001	8.9774320602417	1	0.999755	coding
chr5:104571655-104749234	177579	456	0.28478000000000003	8.9774320602417	1	0.999888	coding
chr5:104571655-104749234	177579	456	0.28478000000000003	8.9774320602417	1	0.999888	coding
chr5:104574622-104577449	2827	59	0.32501	9.578148460388181	1	0.0291296	noncoding
chr5:104579764-104644907	65143	456	0.2743300000000001	8.9774320602417	1	0.999755	coding
chr5:104582394-104586271	3877	334	0.30993000000000004	10.458077430725098	1	0.992038	coding
chr5:104586558-104589005	2447	84	0.27767000000000003	9.097987937927247	1	0.0530645	noncoding
chr5:104591763-104592330	567	64	0.37311	8.382904624938966	1	0.0423618	noncoding
chr5:104593397-104593963	566	15	0.39576999999999996	5.270532035827636	1	0.00420388	noncoding
chr5:104594700-104595166	466	54	0.44223	9.514582633972168	1	0.0714977	noncoding
chr5:104596154-104596751	597	53	0.36573	8.47805995941162	1	0.0235847	noncoding
chr5:104597897-104598495	598	75	0.34917000000000004	9.652222633361816	-1	0.138552	noncoding
chr5:104598730-104599941	1211	59	0.38927999999999996	11.62443943023682	1	0.0512436	noncoding
chr5:104600695-104602539	1844	60	0.28096	7.99880199432373	1	0.0236831	noncoding
chr5:104602662-104609923	7261	110	0.29772	10.418171501159666	1	0.119298	noncoding
chr5:104602662-104609923	7261	110	0.29772	10.418171501159666	1	0.119298	noncoding
chr5:104603942-104608229	4287	110	0.33694	10.418171501159666	1	0.185086	noncoding
chr5:104636253-104645041	8788	456	0.38827	8.9774320602417	1	1	coding
chr5:104637538-104700698	63160	456	0.28883000000000003	8.9774320602417	1	0.999918	coding
chr5:104639759-104697185	57426	456	0.28478000000000003	8.9774320602417	1	0.999888	coding
chr5:104689177-104693297	4120	456	0.44732	8.9774320602417	1	1	coding
chr5:104723556-104747224	23668	118	0.27937000000000006	5.202666282653809	1	0.487983	noncoding
chr5:104802981-104804422	1441	49	0.32968	6.021772956848144	1	0.0171455	noncoding
chr5:104803075-104804262	1187	49	0.33999999999999997	6.021772956848144	1	0.0176412	noncoding
chr5:104803302-104805696	2394	51	0.28243	10.39509181976318	1	0.0266109	noncoding
chr5:104805759-104806671	912	63	0.42139000000000004	6.016202735900878	1	0.0797614	noncoding
chr5:104805836-104807201	1365	63	0.40502	6.016202735900878	1	0.0682792	noncoding
chr5:104807153-104807827	674	94	0.4391	6.710547828674316	1	0.379847	noncoding
chr5:104971694-104972063	369	54	0.42215	10.300000953674314	1	0.0638272	noncoding
chr5:105054698-105076469	21771	184	0.27794	8.41017475128174	1	0.620449	coding
chr5:105222237-105228235	5998	141	0.29725	7.922406959533692	1	0.365175	noncoding
chr5:105222309-105229721	7412	141	0.32595	7.922406959533692	1	0.486044	noncoding
chr5:105222309-105233490	11181	141	0.29725	7.922406959533692	1	0.365175	noncoding
chr5:105222319-105229709	7390	141	0.32595	7.922406959533692	1	0.486044	noncoding
chr5:10537284-10539532	2248	89	0.33731	10.247007942199705	-1	0.167113	noncoding
chr5:10538756-10581409	42653	361	0.27937000000000006	9.834474754333492	1	0.990252	coding
chr5:105389682-105400186	10504	89	0.28648	5.864215278625487	1	0.127418	noncoding
chr5:105392149-105392815	666	79	0.42068	8.61163845062256	1	0.156279	noncoding
chr5:105394746-105395541	795	60	0.32442	4.767734336853027	1	0.0516763	noncoding
chr5:105396883-105397881	998	54	0.36933000000000005	4.868111991882324	1	0.0458967	noncoding
chr5:105398004-105398638	634	31	0.40035	10.310122489929196	1	0.01719	noncoding
chr5:105398905-105400156	1251	48	0.33485	6.217640113830566	1	0.0156523	noncoding
chr5:105399814-105400281	467	48	0.39153	6.217640113830566	1	0.0230489	noncoding
chr5:105400384-105401031	647	75	0.30724999999999997	9.414205360412598	1	0.0452756	noncoding
chr5:105401236-105406284	5048	130	0.28923	7.328728675842286	1	0.299697	noncoding
chr5:105401236-105406970	5734	130	0.28518000000000004	7.328728675842286	1	0.292755	noncoding
chr5:105401245-105406971	5726	130	0.28518000000000004	7.328728675842286	1	0.292755	noncoding
chr5:105409366-105413912	4546	82	0.30957999999999997	8.33242588043213	1	0.0547188	noncoding
chr5:105413285-105415670	2385	142	0.32227	7.529029273986818	1	0.513125	coding
chr5:105413287-105415670	2383	142	0.32227	7.529029273986818	1	0.513125	coding
chr5:105413301-105415675	2374	142	0.32227	7.529029273986818	1	0.513125	coding
chr5:105413314-105415704	2390	142	0.35097	7.529029273986818	1	0.646094	coding
chr5:105480394-105480836	442	26	0.41126999999999997	8.188854789733888	-1	0.0325141	noncoding
chr5:105486227-105487475	1248	81	0.3223	7.68044834136963	1	0.0583902	noncoding
chr5:105488251-105490063	1812	91	0.31596	5.994888114929199	1	0.131689	noncoding
chr5:105495205-105499380	4175	96	0.34624999999999995	10.587014198303223	1	0.133552	noncoding
chr5:105499504-105500491	987	62	0.28883000000000003	9.244589042663574	1	0.0278709	noncoding
chr5:105500746-105501711	965	63	0.32731	6.508257865905762	1	0.0308486	noncoding
chr5:105501493-105508174	6681	161	0.27911	9.957222557067869	1	0.313059	noncoding
chr5:105501493-105508617	7124	161	0.27911	9.957222557067869	1	0.313059	noncoding
chr5:105501839-105505525	3686	132	0.30781000000000003	10.251391792297362	1	0.232178	noncoding
chr5:105501853-105505217	3364	132	0.30781000000000003	10.251391792297362	1	0.232178	noncoding
chr5:105501853-105506368	4515	132	0.30862	10.251391792297362	1	0.234582	noncoding
chr5:105501853-105511662	9809	132	0.28415	10.251391792297362	1	0.176621	noncoding
chr5:105501853-105511662	9809	132	0.28415	10.251391792297362	1	0.176621	noncoding
chr5:105504159-105508247	4088	132	0.28567000000000004	10.251391792297362	1	0.179354	noncoding
chr5:105504263-105507007	2744	132	0.29364	10.251391792297362	1	0.195539	noncoding
chr5:105506340-105507145	805	52	0.33027	7.9176362991333	-1	0.0868193	noncoding
chr5:105507249-105514057	6808	103	0.28648	10.116201591491699	1	0.0932502	noncoding
chr5:105508658-105517354	8696	103	0.29607	10.116201591491699	1	0.0998875	noncoding
chr5:105518224-105519086	862	101	0.36029	11.162523460388183	-1	0.179195	noncoding
chr5:105580439-105581772	1333	141	0.31713	9.698381996154787	1	0.348497	noncoding
chr5:105580440-105581773	1333	141	0.31713	9.698381996154787	1	0.348497	noncoding
chr5:105580655-105581772	1117	141	0.32133999999999996	9.698381996154787	1	0.36492	noncoding
chr5:105584024-105586591	2567	51	0.33747000000000005	5.191355323791503	1	0.0263512	noncoding
chr5:105610480-105613015	2535	81	0.32845	10.708472633361815	1	0.0697894	noncoding
chr5:105638924-105640859	1935	110	0.35324	10.206328392028809	1	0.231674	noncoding
chr5:105638924-105644240	5316	110	0.27602000000000004	10.206328392028809	1	0.103173	noncoding
chr5:105638924-105644510	5586	110	0.30808	10.206328392028809	1	0.134142	noncoding
chr5:105640067-105640876	809	64	0.41007	9.740415382385255	1	0.0789859	noncoding
chr5:105642089-105649279	7190	137	0.29364	10.298776054382323	1	0.216713	noncoding
chr5:105651082-105662878	11796	190	0.29857	9.984879493713382	1	0.609593	coding
chr5:105651082-105662878	11796	190	0.29857	9.984879493713382	1	0.609593	coding
chr5:105651174-105657717	6543	190	0.28496	9.984879493713382	1	0.525469	coding
chr5:105651174-105657877	6703	190	0.28496	9.984879493713382	1	0.525469	coding
chr5:105651174-105664323	13149	190	0.28648	9.984879493713382	1	0.534657	coding
chr5:105651174-105664323	13149	190	0.28648	9.984879493713382	1	0.534657	coding
chr5:105651319-105658547	7228	190	0.28648	9.984879493713382	1	0.534657	coding
chr5:105655748-105657712	1964	61	0.33494	9.837053489685058	1	0.0346999	noncoding
chr5:105655748-105657872	2124	61	0.30411	9.837053489685058	1	0.0304733	noncoding
chr5:105655748-105658552	2804	76	0.32886000000000004	9.874896430969237	1	0.0570284	noncoding
chr5:105655748-105659027	3279	76	0.30576000000000003	9.874896430969237	1	0.0489612	noncoding
chr5:105655748-105659027	3279	76	0.30576000000000003	9.874896430969237	1	0.0489612	noncoding
chr5:105655748-105659027	3279	76	0.30576000000000003	9.874896430969237	1	0.0489612	noncoding
chr5:105655748-105662878	7130	81	0.32442	7.633954048156738	1	0.0594886	noncoding
chr5:105655748-105662878	7130	81	0.32442	7.633954048156738	1	0.0594886	noncoding
chr5:105672226-105673044	818	30	0.34355	5.584965324401855	1	0.00705544	noncoding
chr5:105683947-105685223	1276	59	0.33487	10.057277488708493	1	0.033525	noncoding
chr5:105693703-105699968	6265	168	0.28063000000000005	9.415301322937015	1	0.403104	noncoding
chr5:105730673-105731470	797	61	0.39688	4.867714118957519	1	0.0940261	noncoding
chr5:105746834-105749271	2437	130	0.34662	8.919668388366702	1	0.411332	noncoding
chr5:105814389-105818989	4600	106	0.33276	8.787959480285647	1	0.16514	noncoding
chr5:105814772-105818988	4216	106	0.30885	8.787959480285647	1	0.126947	noncoding
chr5:105826939-105829906	2967	70	0.28267000000000003	7.791471672058106	1	0.034008	noncoding
chr5:105826939-105834273	7334	174	0.28432	8.774743461608885	1	0.528587	coding
chr5:105827012-105834273	7261	174	0.28432	8.774743461608885	1	0.528587	coding
chr5:105829979-105834273	4294	174	0.29452	8.774743461608885	1	0.581098	coding
chr5:105830029-105831354	1325	174	0.33582999999999996	8.774743461608885	1	0.794392	coding
chr5:105831760-105834273	2513	96	0.3387	9.486023139953613	1	0.123862	noncoding
chr5:105835736-105836479	743	68	0.36861	8.506490516662598	1	0.049802	noncoding
chr5:105837552-105838856	1304	160	0.37723	7.3943208694458	1	0.900334	coding
chr5:105848130-105849564	1434	59	0.37675000000000003	10.227860832214354	1	0.0470061	noncoding
chr5:105866372-105866778	406	79	0.31442000000000003	8.492436408996582	1	0.0504165	noncoding
chr5:105869913-105870611	698	37	0.37485	10.4639440536499	-1	0.134752	noncoding
chr5:105879582-105881844	2262	68	0.31462	5.24938793182373	1	0.0612285	noncoding
chr5:105891316-105893309	1993	62	0.35558999999999996	7.663396644592285	1	0.0312539	noncoding
chr5:105916052-105917742	1690	66	0.29072	6.766250038146972	1	0.0335091	noncoding
chr5:105921576-105922878	1302	46	0.31732000000000005	9.186245155334472	1	0.0161432	noncoding
chr5:105923247-105924908	1661	59	0.32660999999999996	7.808426856994629	1	0.0227054	noncoding
chr5:105924999-105925635	636	58	0.39441000000000004	6.137724494934082	1	0.0439222	noncoding
chr5:105925707-105928351	2644	161	0.31953000000000004	8.836181831359863	1	0.595172	coding
chr5:105928454-105929440	986	33	0.40534	5.426043510437012	1	0.0134588	noncoding
chr5:105929571-105931262	1691	40	0.40057999999999994	9.842984580993651	1	0.0232904	noncoding
chr5:105931571-105933446	1875	109	0.33003000000000005	6.783756446838378	1	0.23825	noncoding
chr5:105934809-105937164	2355	95	0.35640000000000005	9.299387168884277	1	0.14654	noncoding
chr5:105939169-105940235	1066	49	0.3474	7.815453910827638	1	0.0157369	noncoding
chr5:105940475-105942438	1963	110	0.28423000000000004	7.7562147140502935	1	0.138879	noncoding
chr5:105942594-105943673	1079	44	0.35649	6.495469093322753	1	0.0131561	noncoding
chr5:105944380-105945689	1309	145	0.2478	6.858272361755371	-1	0.208171	noncoding
chr5:105946235-105949255	3020	365	0.27999	6.3346147537231445	1	0.999945	coding
chr5:105946235-105949255	3020	365	0.27999	6.3346147537231445	1	0.999945	coding
chr5:105951732-105954981	3249	110	0.32850999999999997	10.650773429870608	1	0.162625	noncoding
chr5:105955200-105957011	1811	62	0.3096	9.836989021301267	1	0.0319029	noncoding
chr5:105957858-105959822	1964	140	0.27397000000000005	6.396000862121583	1	0.5	coding
chr5:105958667-105960386	1719	66	0.27931	7.800497245788574	1	0.029812	noncoding
chr5:105958667-105961432	2765	66	0.28027	7.800497245788574	1	0.0296759	noncoding
chr5:105959932-105961661	1729	96	0.32114	9.812233161926269	1	0.10293	noncoding
chr5:105961849-105962888	1039	52	0.37829999999999997	8.568831443786621	1	0.0252785	noncoding
chr5:105962990-105964740	1750	95	0.29206000000000004	5.9956270217895495	1	0.149896	noncoding
chr5:105965399-105966206	807	40	0.29718	6.502744483947754	1	0.0108897	noncoding
chr5:105966296-105967665	1369	177	0.26558	7.127348136901856	1	0.708425	coding
chr5:105967833-105970706	2873	135	0.303	5.768725776672363	1	0.593844	coding
chr5:105999330-106000395	1065	82	0.30289	5.5671178817749025	1	0.103775	noncoding
chr5:106094944-106112150	17206	124	0.28419	9.257353782653805	1	0.16444	noncoding
chr5:106095090-106101547	6457	98	0.33747000000000005	8.960541343688966	1	0.130133	noncoding
chr5:106095090-106103547	8457	98	0.28567000000000004	8.960541343688966	1	0.0819175	noncoding
chr5:106095300-106096124	824	50	0.34242	7.935236167907715	1	0.016291	noncoding
chr5:106097158-106099238	2080	60	0.31165000000000004	9.62301845550537	1	0.0288785	noncoding
chr5:106100903-106112150	11247	124	0.28584	9.257353782653805	1	0.166885	noncoding
chr5:106101644-106103584	1940	71	0.31793	9.879989433288571	1	0.0446838	noncoding
chr5:106107963-106108571	608	42	0.38401	9.021012687683104	1	0.0178753	noncoding
chr5:106108878-106109285	407	49	0.32338	9.661763954162598	1	0.0205572	noncoding
chr5:106110115-106111896	1781	78	0.3463	9.018756294250487	1	0.0655775	noncoding
chr5:106110652-106112142	1490	78	0.28923	9.018756294250487	1	0.0448167	noncoding
chr5:106111083-106112150	1067	78	0.34711	9.018756294250487	1	0.0660999	noncoding
chr5:106131808-106132766	958	31	0.28399	9.49814319610596	-1	0.183764	noncoding
chr5:106295360-106299580	4220	108	0.28648	8.582498741149902	1	0.114515	noncoding
chr5:106295360-106321555	26195	108	0.28396	8.582498741149902	1	0.112819	noncoding
chr5:106295360-106322398	27038	108	0.28396	8.582498741149902	1	0.112819	noncoding
chr5:106321339-106323219	1880	185	0.34386000000000005	9.76942615509033	1	0.841042	coding
chr5:106321342-106323223	1881	185	0.36279000000000006	9.76942615509033	1	0.902893	coding
chr5:106340989-106365886	24897	155	0.28923	7.725010108947754	1	0.493635	noncoding
chr5:106345198-106376220	31022	180	0.28648	9.501688957214355	1	0.51371	coding
chr5:106345222-106345424	202	45	0.32232	8.858939170837402	1	0.0144417	noncoding
chr5:106351507-106364341	12834	147	0.30132	10.088415718078611	1	0.305956	noncoding
chr5:106351508-106371250	19742	180	0.28496	9.501688957214355	1	0.505272	coding
chr5:106351523-106366099	14576	147	0.30132	10.088415718078611	1	0.305956	noncoding
