#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT033366.1	536	18	0.39339999999999997	9.62843379974365	1	0.0071554	noncoding
NONRATT033367.1	868	49	0.31603000000000003	9.09972858428955	1	0.0176396	noncoding
NONRATT033368.1	262	55	0.32869000000000004	9.261092948913571	1	0.0238907	noncoding
NONRATT033369.1	561	21	0.35836	9.187405586242676	1	0.00617309	noncoding
NONRATT033370.1	349	39	0.46309999999999996	9.519095420837402	1	0.0444064	noncoding
NONRATT033371.1	367	37	0.36365000000000003	10.595524024963382	-1	0.150233	noncoding
NONRATT033372.1	529	60	0.37535999999999997	6.801547050476074	1	0.0352639	noncoding
NONRATT033373.1	520	34	0.40314000000000005	7.7280794143676745	1	0.0102959	noncoding
NONRATT033374.1	433	30	0.35635	11.5567476272583	1	0.015482	noncoding
NONRATT033375.1	261	19	0.3763	11.097023582458494	1	0.010556	noncoding
NONRATT033376.1	496	70	0.3594	9.587496376037596	1	0.0574613	noncoding
NONRATT033377.1	641	79	0.41925	5.823689079284668	1	0.205493	noncoding
NONRATT033378.1	371	58	0.4181	6.005062294006346	1	0.0576201	noncoding
NONRATT033379.1	632	40	0.4519	7.754054832458496	1	0.0224918	noncoding
NONRATT033380.1	514	12	0.32546	9.349672508239745	1	0.00465839	noncoding
NONRATT033381.1	308	44	0.34460999999999997	11.085290336608885	1	0.0238912	noncoding
NONRATT033382.1	445	26	0.4083	5.380742835998535	1	0.00896183	noncoding
NONRATT033383.1	961	105	0.36085	6.416974449157714	1	0.306434	noncoding
NONRATT033384.1	1682	48	0.32725000000000004	11.717209434509279	1	0.0256629	noncoding
NONRATT033385.1	640	53	0.38101	9.496402549743653	1	0.0329769	noncoding
NONRATT033386.1	3507	136	0.28648	9.165744209289553	1	0.230415	noncoding
NONRATT033387.1	590	63	0.41211000000000003	9.517225837707517	1	0.0743472	noncoding
NONRATT033388.1	830	48	0.40647	8.462071800231932	1	0.0261558	noncoding
NONRATT033389.1	579	61	0.36707	9.645904731750488	1	0.0427237	noncoding
NONRATT033390.1	337	27	0.35269	9.516645622253417	1	0.00892028	noncoding
NONRATT033393.1	810	57	0.38462999999999997	9.494661903381349	1	0.0409765	noncoding
NONRATT033394.1	564	82	0.36924999999999997	10.28433513641357	1	0.108332	noncoding
NONRATT033395.1	495	44	0.32635000000000003	8.230243492126466	1	0.0122459	noncoding
NONRATT033396.1	615	31	0.31016000000000005	4.225490379333496	1	0.0151436	noncoding
NONRATT033397.1	417	38	0.45486	5.425134086608886	1	0.0241682	noncoding
NONRATT033398.1	432	71	0.37393	11.561518287658693	1	0.0683604	noncoding
NONRATT033399.1	1126	93	0.38715	7.638216972351075	1	0.19809	noncoding
NONRATT033400.1	594	172	0.44294	10.117233085632321	1	0.978684	coding
NONRATT033401.1	1333	67	0.35640000000000005	9.19520626068115	1	0.0465325	noncoding
NONRATT033402.1	459	86	0.37215	9.265928077697755	1	0.123891	noncoding
NONRATT033403.1	1196	161	0.31649000000000005	9.885340309143068	1	0.5	coding
NONRATT033404.1	874	42	0.33547000000000005	5.193401527404784	-1	0.0277487	noncoding
NONRATT033405.1	1331	88	0.3952399999999999	7.863418388366699	1	0.171185	noncoding
NONRATT033408.1	507	93	0.44085	8.818066215515138	1	0.365001	noncoding
NONRATT033409.1	487	53	0.34864	4.427211952209473	1	0.0461831	noncoding
NONRATT033410.1	255	19	0.41113000000000005	6.476996421813964	1	0.0043433	noncoding
NONRATT033411.1	496	40	0.41274	8.274533271789554	1	0.0172624	noncoding
NONRATT033412.1	296	28	0.35235	10.666761589050292	1	0.0131176	noncoding
NONRATT033413.1	665	132	0.34107000000000004	4.976958656311035	1	0.77762	coding
NONRATT033414.1	574	27	0.29147	6.692131996154786	1	0.00625363	noncoding
NONRATT033415.1	464	77	0.33738999999999997	9.505492591857909	1	0.0610632	noncoding
NONRATT033416.1	294	57	0.39866	10.047929573059083	1	0.0525482	noncoding
NONRATT033417.1	991	72	0.34453	10.192338752746583	1	0.0581383	noncoding
NONRATT033418.1	234	48	0.38378999999999996	7.9995756149292	1	0.0196982	noncoding
NONRATT033419.1	498	66	0.40376999999999996	11.884827232360838	1	0.0723989	noncoding
NONRATT033420.1	229	17	0.31464000000000003	4.938819694519042	1	0.00472442	noncoding
NONRATT033421.1	306	79	0.36236999999999997	10.77100696563721	1	0.0895522	noncoding
NONRATT033422.1	2732	168	0.32504	9.745830726623534	1	0.622841	coding
NONRATT033424.1	437	136	0.37815000000000004	8.320821571350098	1	0.658503	coding
NONRATT033427.1	340	84	0.37183999999999995	7.86606159210205	1	0.10752	noncoding
NONRATT033429.1	318	52	0.44994	4.677076148986816	1	0.0878844	noncoding
NONRATT033430.1	454	122	0.38086	8.975175666809083	1	0.482679	noncoding
NONRATT033431.1	508	122	0.37848000000000004	8.975175666809083	1	0.471123	noncoding
NONRATT033432.1	463	122	0.40963000000000005	7.802882575988771	1	0.643951	coding
NONRATT033433.1	812	46	0.41067	7.957929039001465	1	0.0224097	noncoding
NONRATT033434.1	834	61	0.37724	4.812637138366699	1	0.0777928	noncoding
NONRATT033435.1	865	44	0.30623	11.096959114074707	1	0.0235504	noncoding
NONRATT033436.1	1308	49	0.31122000000000005	9.510714530944824	1	0.0193622	noncoding
NONRATT033437.1	492	92	0.45898000000000005	9.84453182220459	1	0.48304	noncoding
NONRATT033438.1	430	63	0.31054000000000004	11.364825248718262	1	0.0382543	noncoding
NONRATT033439.1	1450	63	0.38243	11.326659965515137	1	0.0587135	noncoding
NONRATT033440.1	320	76	0.40402999999999994	7.998608589172362	1	0.105739	noncoding
NONRATT033441.1	959	56	0.30297	9.137507057189943	1	0.022482	noncoding
NONRATT033442.1	495	28	0.45526999999999995	9.18495578765869	1	0.0187206	noncoding
NONRATT033443.1	541	59	0.37175	5.519657325744627	1	0.0462864	noncoding
NONRATT033444.1	570	56	0.37294	4.7139078140258786	1	0.0583494	noncoding
NONRATT033445.1	709	73	0.36261	9.619537162780762	1	0.067332	noncoding
NONRATT033446.1	588	55	0.31175	6.0333681106567365	1	0.0232657	noncoding
NONRATT033447.1	734	74	0.38225000000000003	9.976047325134278	1	0.0902507	noncoding
NONRATT033448.1	306	79	0.36763999999999997	10.774101448059085	1	0.0947369	noncoding
NONRATT033449.1	1309	82	0.36657	8.991421699523926	1	0.0960553	noncoding
NONRATT033450.1	247	58	0.39164	6.522467613220214	1	0.0387656	noncoding
NONRATT033451.1	226	18	0.34796999999999995	10.306189918518065	1	0.00814844	noncoding
NONRATT033452.1	388	56	0.35596	9.351671028137208	-1	0.112655	noncoding
NONRATT033453.1	321	64	0.43765	10.935014533996583	-1	0.145905	noncoding
NONRATT033455.1	1850	126	0.3509	9.446052742004394	1	0.372847	noncoding
NONRATT033456.1	449	35	0.39093	8.884339714050295	1	0.0127867	noncoding
NONRATT033457.1	224	55	0.30701	10.12013416290283	1	0.0269327	noncoding
NONRATT033458.1	466	13	0.36885999999999997	9.500077247619632	1	0.00494165	noncoding
NONRATT033459.1	851	55	0.31165000000000004	8.770166206359864	1	0.0204954	noncoding
NONRATT033460.1	3412	122	0.302	10.28253002166748	1	0.169502	noncoding
NONRATT033461.1	488	42	0.30137	9.236594963073731	1	0.0142581	noncoding
NONRATT033462.1	501	22	0.39517	10.736709785461429	1	0.012195	noncoding
NONRATT033463.1	517	52	0.38268	11.73919315338135	1	0.0363214	noncoding
NONRATT033464.1	533	36	0.30595	5.509881019592284	1	0.0111054	noncoding
NONRATT033465.1	402	57	0.31997	10.931404304504394	1	0.0330279	noncoding
NONRATT033466.1	1398	92	0.31845	9.352831459045408	1	0.0867076	noncoding
NONRATT033467.1	554	55	0.33179000000000003	9.696899223327637	1	0.0266155	noncoding
NONRATT033468.1	585	28	0.46874000000000005	8.655670356750488	1	0.0175275	noncoding
NONRATT033469.1	479	46	0.34714999999999996	11.000063133239745	1	0.0256139	noncoding
NONRATT033470.1	818	50	0.37722	5.726323890686037	1	0.0264864	noncoding
NONRATT033472.1	379	92	0.34436	9.02049694061279	1	0.112322	noncoding
NONRATT033473.1	492	70	0.29200000000000004	9.351799964904785	1	0.0363329	noncoding
NONRATT033474.1	283	57	0.3858	11.15871982574463	-1	0.163543	noncoding
NONRATT033475.1	427	30	0.38612	8.80420551300049	1	0.00937699	noncoding
NONRATT033476.1	1017	106	0.32655	10.128063774108885	1	0.148074	noncoding
NONRATT033477.1	1436	56	0.36522	8.074165534973144	1	0.0257181	noncoding
NONRATT033478.1	353	18	0.30789999999999995	7.834085273742677	1	0.00388234	noncoding
NONRATT033479.1	813	59	0.43028	9.621148872375485	1	0.0795658	noncoding
NONRATT033480.1	312	7	0.43048	4.85339069366455	-1	0.0102455	noncoding
NONRATT033481.1	411	94	0.43101	8.72291088104248	1	0.340344	noncoding
NONRATT033483.1	393	80	0.40236999999999995	6.359680747985839	1	0.15479	noncoding
NONRATT033484.1	616	37	0.36825	10.020337104797363	1	0.0168461	noncoding
NONRATT033485.1	419	28	0.33637	10.834443855285645	1	0.0135219	noncoding
NONRATT033486.1	206	41	0.36336999999999997	4.433748435974121	1	0.0251288	noncoding
NONRATT033487.1	2600	90	0.31842000000000004	10.12993335723877	1	0.0837154	noncoding
NONRATT033488.1	571	68	0.39732999999999996	10.310186958312983	1	0.0864073	noncoding
NONRATT033489.1	960	66	0.36415000000000003	7.739788246154785	1	0.0411509	noncoding
NONRATT033490.1	353	0	0.37675	0.0	-1	7.55707e-06	noncoding
NONRATT033491.1	1155	71	0.40757000000000004	7.867995643615723	1	0.0847035	noncoding
NONRATT033492.1	480	61	0.42349000000000003	11.058471488952637	1	0.0932527	noncoding
NONRATT033493.1	335	10	0.40579	4.0500284194946286	1	0.00652805	noncoding
NONRATT033494.1	357	51	0.32175	9.442442512512208	1	0.0208693	noncoding
NONRATT033495.1	646	27	0.30586	9.976434135437014	1	0.0108995	noncoding
NONRATT033496.1	210	14	0.3508	6.49137668609619	1	1.84686e-05	noncoding
NONRATT033497.1	624	49	0.33995	9.940009498596194	1	0.023298	noncoding
NONRATT033498.1	551	27	0.36236	10.277243614196774	1	0.0116708	noncoding
NONRATT033499.1	267	63	0.37968999999999997	6.37968807220459	-1	0.0326642	noncoding
NONRATT033500.1	438	41	0.35717	4.0500284194946286	1	0.0299823	noncoding
NONRATT033501.1	501	133	0.39359999999999995	9.30054759979248	-1	0.141668	noncoding
NONRATT033502.1	370	27	0.41901	10.19130725860596	1	0.0163858	noncoding
NONRATT033503.1	563	86	0.36791999999999997	10.754438591003417	1	0.121742	noncoding
NONRATT033504.1	1475	85	0.34956	10.036454200744629	1	0.0963441	noncoding
NONRATT033505.1	466	64	0.41184999999999994	9.730229377746582	1	0.0806678	noncoding
NONRATT033506.1	639	68	0.36702	9.159942054748537	-1	0.102081	noncoding
NONRATT033507.1	892	3	0.26249	5.275022315979004	1	0.00644084	noncoding
NONRATT033510.1	4824	95	0.28267000000000003	8.989036369323731	1	0.0738878	noncoding
NONRATT033511.1	370	62	0.37844	4.411410713195801	1	0.10544	noncoding
NONRATT033512.1	289	31	0.43267	4.136935234069824	1	0.0310294	noncoding
NONRATT033513.1	530	66	0.36778	8.978850364685059	-1	0.0938305	noncoding
NONRATT033514.1	411	56	0.44202	4.399986076354981	1	0.132425	noncoding
NONRATT033516.1	548	64	0.34970999999999997	5.007310676574707	1	0.0638972	noncoding
NONRATT033518.1	460	42	0.32071	4.857937812805175	1	0.0185723	noncoding
NONRATT033519.1	634	55	0.35848	9.741769218444823	1	0.0315502	noncoding
NONRATT033520.1	691	54	0.37387	4.93495464324951	1	0.0463825	noncoding
NONRATT033521.1	399	67	0.41501	8.802529335021976	1	0.0827197	noncoding
NONRATT033522.1	320	13	0.47522000000000003	11.999967765808105	1	0.0267303	noncoding
NONRATT033524.1	406	81	0.46347	8.82000026702881	1	0.295256	noncoding
NONRATT033525.1	535	44	0.45064000000000004	4.32467441558838	1	0.066178	noncoding
NONRATT033526.1	1335	69	0.31407	8.614797401428223	1	0.03454	noncoding
NONRATT033527.1	622	100	0.42625	9.85413761138916	1	0.420396	noncoding
NONRATT033529.1	276	43	0.41788	9.782255363464351	1	0.0318193	noncoding
NONRATT033530.1	528	22	0.39805999999999997	10.461171913146973	1	0.0116471	noncoding
NONRATT033531.1	413	99	0.42031	10.287300682067869	1	0.37978	noncoding
NONRATT033532.1	261	56	0.39514000000000005	4.0500284194946286	-1	0.0206143	noncoding
NONRATT033533.1	830	65	0.3487	9.698317527770996	1	0.0434758	noncoding
NONRATT033534.1	304	18	0.30771	4.85339069366455	1	0.00557116	noncoding
NONRATT033535.1	261	87	0.3834	7.619175910949708	1	0.143755	noncoding
NONRATT033536.1	288	53	0.41056000000000004	11.137509727478026	-1	0.150855	noncoding
NONRATT033537.1	668	56	0.35039	5.214602470397948	1	0.0370202	noncoding
NONRATT033538.1	412	34	0.46404	6.077702522277831	-1	0.0173455	noncoding
NONRATT033539.1	465	28	0.31421000000000004	7.978107643127441	1	0.00591832	noncoding
NONRATT033540.1	1727	42	0.3755	9.589817237854003	1	0.0195448	noncoding
NONRATT033541.1	546	32	0.31601999999999997	10.052184486389159	-1	0.174236	noncoding
NONRATT033542.1	736	69	0.37938000000000005	5.660049629211425	1	0.0839081	noncoding
NONRATT033543.1	773	114	0.41414	5.66488094329834	1	0.71816	coding
NONRATT033544.1	1199	36	0.35824	9.779160881042479	1	0.0144172	noncoding
NONRATT033545.1	218	17	0.38632	5.8980913162231445	1	0.00364175	noncoding
NONRATT033546.1	212	15	0.44893	10.266412925720214	1	0.0132792	noncoding
NONRATT033547.1	439	36	0.34687	7.9995111465454105	1	0.00858823	noncoding
NONRATT033549.1	539	130	0.38672	6.888794898986817	1	0.708271	coding
NONRATT033550.1	1162	96	0.33014	8.945326805114746	1	0.111316	noncoding
NONRATT033551.1	340	70	0.46504	9.801338005065915	1	0.235524	noncoding
NONRATT033552.1	273	47	0.48090999999999995	4.935011482238767	1	0.0450152	noncoding
NONRATT033553.1	2811	95	0.29791	11.162201118469238	1	0.0786915	noncoding
NONRATT033554.1	862	104	0.3861	9.340969276428222	1	0.294939	noncoding
NONRATT033555.1	729	45	0.33198000000000005	8.802400398254395	1	0.0145837	noncoding
NONRATT033556.1	716	74	0.44001999999999997	9.162069511413574	1	0.171504	noncoding
NONRATT033557.1	1091	105	0.4172	8.360598564147953	1	0.429011	noncoding
NONRATT033558.1	1002	57	0.40238	8.838051414489748	1	0.0432423	noncoding
NONRATT033559.1	201	10	0.38974	4.136935234069824	1	0.00528395	noncoding
NONRATT033560.1	220	48	0.34985999999999995	11.494342231750487	1	0.0274461	noncoding
NONRATT033561.1	413	56	0.44313	10.4639440536499	1	0.0989462	noncoding
NONRATT033562.1	928	68	0.31209	8.637748146057131	1	0.0330226	noncoding
NONRATT033563.1	232	14	0.36111000000000004	10.834379386901855	1	0.00814832	noncoding
NONRATT033564.1	355	81	0.42565	10.292393684387207	1	0.217995	noncoding
NONRATT033565.1	209	20	0.45946	5.821131324768066	1	0.00640517	noncoding
NONRATT033566.1	605	45	0.4157	10.256033515930174	1	0.0381848	noncoding
NONRATT033567.1	854	152	0.31388	6.498538398742675	1	0.707049	coding
NONRATT033568.1	366	95	0.40271	4.949732780456542	-1	0.0413008	noncoding
NONRATT033569.1	379	109	0.44844	5.986419105529785	-1	0.0593177	noncoding
NONRATT033570.1	733	50	0.41318000000000005	7.816420936584473	1	0.0283004	noncoding
NONRATT033571.1	1598	153	0.37979999999999997	9.012244987487794	1	0.807603	coding
NONRATT033572.1	1030	102	0.33788	9.623534202575684	1	0.151085	noncoding
NONRATT033573.1	382	55	0.45761999999999997	5.4021711349487305	1	0.0730787	noncoding
NONRATT033574.1	660	78	0.41922000000000004	5.5386983871459945	1	0.217617	noncoding
NONRATT033575.1	776	63	0.40581	9.801273536682128	1	0.072206	noncoding
NONRATT033576.1	737	104	0.38523999999999997	6.947850608825683	1	0.338042	noncoding
NONRATT033577.1	248	26	0.39640000000000003	6.501948738098144	1	0.00602715	noncoding
NONRATT033578.1	679	60	0.30421	7.6320783615112315	-1	0.113387	noncoding
NONRATT033579.1	271	22	0.44192999999999993	7.75342960357666	1	0.00693934	noncoding
NONRATT033580.1	1123	75	0.34653000000000006	11.999967765808105	1	0.0530861	noncoding
NONRATT033581.1	678	73	0.3538	11.999967765808105	1	0.0527934	noncoding
NONRATT033582.1	1111	29	0.33813	10.014083671569825	1	0.011189	noncoding
NONRATT033583.1	407	78	0.43125	9.828285789489744	1	0.200873	noncoding
NONRATT033584.1	474	98	0.35136	10.349577140808105	1	0.15353	noncoding
NONRATT033585.1	374	81	0.28057	9.966377067565915	1	0.052358	noncoding
NONRATT033586.1	256	17	0.40871	6.498254203796387	-1	0.0150356	noncoding
NONRATT033587.1	241	20	0.38254	5.752469825744629	1	0.0044429	noncoding
NONRATT033588.1	1204	137	0.3726	7.726828956604003	1	0.67643	coding
NONRATT033589.1	1008	51	0.29912000000000005	7.704207038879395	1	0.0156469	noncoding
NONRATT033590.1	818	60	0.38336	9.695932197570801	1	0.048144	noncoding
NONRATT033591.1	2308	90	0.36554	9.020174598693849	1	0.132958	noncoding
NONRATT033592.1	329	45	0.34203	9.299709510803222	1	0.0171343	noncoding
NONRATT033593.1	211	42	0.38316000000000006	11.853689002990723	-1	0.175818	noncoding
NONRATT033594.1	785	68	0.35128000000000004	11.52464237213135	1	0.051579	noncoding
NONRATT033596.1	433	22	0.40120999999999996	6.480520439147949	1	0.00489493	noncoding
NONRATT033597.1	258	52	0.46519000000000005	9.367852592468264	1	0.0868875	noncoding
NONRATT033598.1	1733	72	0.39212	6.811607551574707	1	0.0811132	noncoding
NONRATT033599.1	4968	175	0.28923	9.733581733703613	1	0.469444	noncoding
NONRATT033600.1	205	48	0.35608	6.630120658874512	1	0.0160167	noncoding
NONRATT033601.1	1303	43	0.37227	9.099793052673341	1	0.0175828	noncoding
NONRATT033602.1	259	34	0.43542	11.364825248718262	1	0.033791	noncoding
NONRATT033603.1	710	38	0.28459	10.306189918518065	1	0.0185993	noncoding
NONRATT033604.1	420	28	0.35165	8.274597740173341	1	0.00629588	noncoding
NONRATT033606.1	693	77	0.37764	9.213773155212401	1	0.0896818	noncoding
NONRATT033607.1	622	46	0.35745	8.536145973205567	-1	0.0769774	noncoding
NONRATT033608.1	559	25	0.33706	11.999967765808105	1	0.0130694	noncoding
NONRATT033609.1	485	76	0.33295	10.227667427062986	1	0.0608265	noncoding
NONRATT033610.1	529	23	0.36715	10.786479377746584	1	0.0114445	noncoding
NONRATT033611.1	471	29	0.36575	10.165971183776854	1	0.0124036	noncoding
NONRATT033612.1	669	49	0.45263000000000003	4.3588346481323255	1	0.0887192	noncoding
NONRATT033613.1	513	49	0.35905	6.525025367736816	1	0.017527	noncoding
NONRATT033614.1	815	68	0.44658	9.6918062210083	1	0.158179	noncoding
NONRATT033615.1	1208	91	0.34593	9.512261772155764	1	0.112403	noncoding
NONRATT033616.1	429	31	0.31396999999999997	10.024334144592284	-1	0.175258	noncoding
NONRATT033617.1	270	89	0.44053000000000003	6.011939811706542	-1	0.041716	noncoding
NONRATT033618.1	920	60	0.40814999999999996	8.884339714050295	1	0.0542194	noncoding
NONRATT033619.1	208	11	0.39774	11.000256538391113	-1	0.127954	noncoding
NONRATT033620.1	295	66	0.33715000000000006	10.01073131561279	1	0.043371	noncoding
NONRATT033621.1	311	65	0.33316	6.6952013015747065	1	0.0336637	noncoding
NONRATT033622.1	1078	98	0.43223999999999996	6.47972469329834	1	0.441046	noncoding
NONRATT033623.1	454	83	0.32873	9.727844047546387	-1	0.158116	noncoding
NONRATT033624.1	1376	72	0.31168	4.332177162170411	1	0.124553	noncoding
NONRATT033625.1	473	31	0.40188	4.493088340759278	1	0.0188664	noncoding
NONRATT033626.1	246	6	0.44497	5.274794960021972	-1	0.0103954	noncoding
NONRATT033627.1	1018	54	0.28648	8.032583427429199	1	0.0185846	noncoding
NONRATT033628.1	895	48	0.46072	6.50956516265869	-1	0.0225271	noncoding
NONRATT033629.1	944	91	0.37183	8.438154029846196	1	0.146963	noncoding
NONRATT033630.1	5106	133	0.28267000000000003	11.128742027282716	1	0.151889	noncoding
NONRATT033631.1	1201	83	0.33903	9.122099113464355	1	0.075228	noncoding
NONRATT033632.1	1474	59	0.33443	8.5725061416626	1	0.0254725	noncoding
NONRATT033633.1	1034	31	0.34457000000000004	7.721088218688965	1	0.0063943	noncoding
NONRATT033634.1	222	46	0.43707999999999997	5.424736213684081	-1	0.0203844	noncoding
NONRATT033635.1	428	74	0.38778	7.811456871032715	1	0.0789816	noncoding
NONRATT033636.1	2616	126	0.29988000000000004	9.039515113830568	1	0.208301	noncoding
NONRATT033637.1	525	34	0.41174	4.867600440979003	1	0.0200616	noncoding
NONRATT033638.1	417	74	0.33722	4.571867179870606	1	0.126585	noncoding
NONRATT033639.1	563	34	0.38055	6.514964866638183	1	0.00867649	noncoding
NONRATT033640.1	1449	169	0.31117000000000006	5.940891075134277	1	0.887465	coding
NONRATT033642.1	632	63	0.44487000000000004	10.060114097595214	1	0.131431	noncoding
NONRATT033643.1	824	159	0.33039	7.704207038879395	1	0.718842	coding
NONRATT033644.1	1463	32	0.35514	9.779096412658689	-1	0.12114	noncoding
NONRATT033645.1	274	26	0.39011	10.024269676208494	1	0.0117226	noncoding
NONRATT033646.1	822	90	0.38833	8.587978553771975	1	0.172708	noncoding
NONRATT033647.1	846	127	0.42055	5.800498771667479	1	0.857144	coding
NONRATT033649.1	414	41	0.37792000000000003	9.75982036590576	1	0.019867	noncoding
NONRATT033650.1	920	138	0.42839	9.06059627532959	1	0.85388	coding
NONRATT033651.1	636	19	0.39259999999999995	11.539018821716308	1	0.0114587	noncoding
NONRATT033652.1	717	34	0.3973	6.810129737854004	1	0.00952145	noncoding
NONRATT033653.1	261	38	0.45454	5.969424247741699	1	0.020264	noncoding
NONRATT033654.1	5392	81	0.32660999999999996	8.880729484558106	1	0.0609676	noncoding
NONRATT033655.1	404	30	0.44814000000000004	10.582501411437985	-1	0.0966586	noncoding
NONRATT033656.1	1242	142	0.37044	11.922283363342284	1	0.414426	noncoding
NONRATT033657.1	3751	49	0.32615000000000005	7.907514762878418	1	0.0145952	noncoding
NONRATT033658.1	605	55	0.30146	9.889530754089353	1	0.0255236	noncoding
NONRATT033659.1	540	60	0.339	5.46429615020752	1	0.0387775	noncoding
NONRATT033661.1	1610	58	0.33509999999999995	6.045929527282715	1	0.0277829	noncoding
NONRATT033662.1	1241	54	0.35344	4.245725059509279	1	0.0564109	noncoding
NONRATT033663.1	1129	60	0.35407	4.950073814392089	1	0.0543331	noncoding
NONRATT033664.1	383	87	0.36324999999999996	6.272603416442871	-1	0.0483648	noncoding
NONRATT033665.1	414	31	0.38613	9.983847999572756	1	0.0142048	noncoding
NONRATT033666.1	453	26	0.37211	8.939718055725102	1	0.00745639	noncoding
NONRATT033667.1	581	47	0.37763	5.504879188537596	1	0.0241899	noncoding
NONRATT033668.1	359	26	0.36982	7.999188804626465	1	0.00567174	noncoding
NONRATT033669.1	580	40	0.34234000000000003	6.790236091613769	1	0.00964248	noncoding
NONRATT033670.1	319	32	0.40505	4.1722322463989245	1	0.0257617	noncoding
NONRATT033671.1	451	30	0.37578999999999996	11.999967765808105	1	0.0150432	noncoding
NONRATT033672.1	379	78	0.33849	5.7747507095336905	-1	0.0490567	noncoding
NONRATT033673.1	931	84	0.3759	6.380768013000488	1	0.140979	noncoding
NONRATT033674.1	494	132	0.40493000000000007	8.28575077056885	1	0.733179	coding
NONRATT033675.1	323	46	0.43566000000000005	11.422459983825682	1	0.0577468	noncoding
NONRATT033676.1	3946	208	0.30825	5.366930961608887	1	0.989124	coding
NONRATT033677.1	254	46	0.40599999999999997	7.74615421295166	-1	0.0348242	noncoding
NONRATT033678.1	290	32	0.48371000000000003	9.991971015930176	1	0.0538443	noncoding
NONRATT033679.1	510	68	0.34238	4.236858177185058	1	0.115083	noncoding
NONRATT033680.1	429	31	0.33674000000000004	4.0500284194946286	1	0.0148655	noncoding
NONRATT033681.1	801	27	0.31658	11.722947120666507	1	0.015443	noncoding
NONRATT033682.1	214	9	0.30379999999999996	11.999967765808105	-1	0.194907	noncoding
NONRATT033683.1	1721	142	0.28895000000000004	8.685454750061037	1	0.297308	noncoding
NONRATT033684.1	248	25	0.44389	9.237497520446777	-1	0.0461068	noncoding
NONRATT033685.1	389	40	0.35012	5.604915809631348	1	0.0126668	noncoding
NONRATT033686.1	973	103	0.41746999999999995	9.564867973327637	1	0.413401	noncoding
NONRATT033687.1	864	81	0.35792999999999997	8.852363395690919	1	0.08266	noncoding
NONRATT033688.1	325	31	0.41349	11.712567710876463	1	0.0214767	noncoding
NONRATT033689.1	714	18	0.35585	11.999967765808105	1	0.0100808	noncoding
NONRATT033690.1	518	42	0.40281	9.961606407165526	1	0.0269524	noncoding
NONRATT033691.1	301	98	0.45967	4.291878318786622	-1	0.0769057	noncoding
NONRATT033692.1	638	32	0.42684999999999995	8.841016960144042	1	0.0147895	noncoding
NONRATT033693.1	233	37	0.36193	4.0500284194946286	1	0.0243808	noncoding
NONRATT033694.1	577	51	0.40386	10.71304988861084	1	0.0464892	noncoding
NONRATT033696.1	1020	152	0.35613000000000006	9.88366413116455	1	0.647187	coding
NONRATT033697.1	1310	111	0.4361	10.02407627105713	-1	0.151298	noncoding
NONRATT033698.1	541	63	0.32424000000000003	5.4973764419555655	1	0.042582	noncoding
NONRATT033699.1	323	43	0.43464	9.96186428070068	-1	0.0830929	noncoding
NONRATT033700.1	853	55	0.37851999999999997	9.571701622009275	1	0.0358823	noncoding
NONRATT033701.1	2074	62	0.30806	10.639684867858886	1	0.0359867	noncoding
NONRATT033702.1	650	48	0.39124000000000003	8.840178871154787	-1	0.0643323	noncoding
NONRATT033703.1	2650	97	0.32553	9.73699855804443	1	0.111184	noncoding
NONRATT033704.1	424	66	0.43612	8.658378028869631	1	0.0997596	noncoding
NONRATT033705.1	1354	59	0.32494	6.049624061584471	1	0.0283079	noncoding
NONRATT033706.1	1933	50	0.30352	8.49804515838623	1	0.0161049	noncoding
NONRATT033707.1	1077	50	0.38178999999999996	8.49804515838623	1	0.0232507	noncoding
NONRATT033708.1	714	64	0.35244	5.050451469421386	1	0.0639214	noncoding
NONRATT033709.1	290	16	0.45189	7.999833488464356	1	0.00558206	noncoding
NONRATT033710.1	431	37	0.40396000000000004	5.5380163192749015	1	0.016367	noncoding
NONRATT033711.1	388	37	0.35953	4.571128273010253	1	0.0176808	noncoding
NONRATT033712.1	358	43	0.42824	10.63994274139404	1	0.0437769	noncoding
NONRATT033713.1	574	36	0.32977	8.631365776062015	1	0.00953019	noncoding
NONRATT033714.1	695	81	0.35973	9.30054759979248	1	0.0876004	noncoding
NONRATT033715.1	493	99	0.37063999999999997	6.908347511291503	-1	0.0611303	noncoding
NONRATT033716.1	618	118	0.32827	8.204649543762208	1	0.248123	noncoding
NONRATT033717.1	798	54	0.36554	4.780409431457519	1	0.0463571	noncoding
NONRATT033718.1	459	28	0.41424	10.90323162078857	1	0.0191261	noncoding
NONRATT033719.1	311	18	0.40066	8.498431968688966	1	0.00496725	noncoding
NONRATT033720.1	380	80	0.39434	11.832027626037597	-1	0.18441	noncoding
NONRATT033721.1	572	76	0.33639	9.22402362823486	1	0.0564593	noncoding
NONRATT033722.1	225	25	0.45741	9.992422294616702	1	0.0230822	noncoding
NONRATT033723.1	591	32	0.35831	9.397636985778806	1	0.0108112	noncoding
NONRATT033724.1	303	64	0.44283	6.526844215393066	1	0.0875153	noncoding
NONRATT033725.1	1828	63	0.30544000000000004	11.614382362365724	1	0.0374413	noncoding
NONRATT033726.1	1502	43	0.30072000000000004	5.991250419616699	1	0.0138755	noncoding
